Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 397169100695,397169100695,"Dec 30, 2025",$89.95,$0.00,,,Fixed price,
[Removed] Item 357651027395,357651027395,"Nov 19, 2025",$88.26,$4.99,,,Fixed price,
,,"Oct 31, 2025",$63.14,$7.00,,,Fixed price,
,,"Oct 25, 2025",$75.69,$0.00,,,Fixed price,
[Removed] Item 127325285384,127325285384,"Oct 26, 2025",$87.35,$4.99,,,Fixed price,
,,"Nov 19, 2025",$34.66,$6.82,,,Fixed price,
[Removed] Item 397124530297,397124530297,"Jan 5, 2026",$88.26,$14.97,,,Fixed price,
[Removed] Item 397149294976,397149294976,"Nov 17, 2025",$63.85,$0.00,,,Fixed price,
,,"Nov 11, 2025",$21.93,$4.99,,,Fixed price,
[Removed] Item 146878835885,146878835885,"Nov 27, 2025",$21.78,$4.99,,,Fixed price,
[Removed] Item 197907299237,197907299237,"Dec 2, 2025",$59.09,$0.00,,,Fixed price,
[Removed] Item 136753424102,136753424102,"Dec 1, 2025",$22.26,$0.00,,,Fixed price,
[Removed] Item 365948376413,365948376413,"Nov 3, 2025",$79.99,$5.87,,,Fixed price,
,,"Nov 19, 2025",$22.35,$0.00,,,Fixed price,
,,"Oct 16, 2025",$89.26,$9.98,,,Fixed price,
[Removed] Item 197836374895,197836374895,"Nov 26, 2025",$57.66,$0.00,,,Fixed price,
[Removed] Item 187715825101,187715825101,"Nov 20, 2025",$20.86,$3.69,,,Fixed price,
[Removed] Item 397189962735,397189962735,"Nov 30, 2025",$22.43,$4.99,,,Fixed price,
[Removed] Item 365753971550,365753971550,"Dec 10, 2025",$82.09,$0.00,,,Fixed price,
[Removed] Item 365915802569,365915802569,"Oct 23, 2025",$29.53,$5.41,,,Fixed price,
,,"Oct 25, 2025",$69.99,$0.00,,,Fixed price,
,,"Oct 22, 2025",$84.70,$0.00,,,Fixed price,
[Removed] Item 376663138592,376663138592,"Nov 23, 2025",$58.12,$0.00,,,Fixed price,
[Removed] Item 286871419372,286871419372,"Nov 1, 2025",$70.10,$19.98,,,Fixed price,
,,"Oct 26, 2025",$84.39,$0.00,,,Fixed price,
[Removed] Item 136657812839,136657812839,"Dec 3, 2025",$21.77,$0.00,,,Fixed price,
,,"Oct 14, 2025",$88.79,$0.00,,,Fixed price,
[Removed] Item 389234562141,389234562141,"Nov 22, 2025",$62.18,$0.00,,,Fixed price,
,,"Nov 9, 2025",$58.06,$0.00,,,Fixed price,
[Removed] Item 357946090514,357946090514,"Dec 5, 2025",$88.26,$0.00,,,Fixed price,
,,"Nov 20, 2025",$28.80,$5.26,,,Fixed price,
[Removed] Item 286871434084,286871434084,"Nov 3, 2025",$56.71,$9.99,,,Fixed price,
[Removed] Item 406349141172,406349141172,"Nov 10, 2025",$79.99,$5.58,,,Fixed price,
,,"Nov 10, 2025",$53.37,$0.00,,,Fixed price,
[Removed] Item 357655664399,357655664399,"Nov 19, 2025",$88.16,$0.00,,,Fixed price,
,,"Oct 23, 2025",$76.70,$0.00,,,Fixed price,
[Removed] Item 406268189596,406268189596,"Oct 22, 2025",$79.99,$5.30,,,Fixed price,
,,"Nov 9, 2025",$57.35,$0.00,,,Fixed price,
,,"Nov 4, 2025",$58.50,$0.00,,,Fixed price,
[Removed] Item 389040594455,389040594455,"Oct 11, 2025",$85.49,$0.00,,,Fixed price,
[Removed] Item 227015442003,227015442003,"Oct 15, 2025",$54.78,$7.99,,,Fixed price,
[Removed] Item 357710506225,357710506225,"Oct 22, 2025",$74.72,$5.35,,,Fixed price,
[Removed] Item 389234561915,389234561915,"Nov 21, 2025",$22.36,$30.00,,,Fixed price,
,,"Nov 17, 2025",$83.78,$0.00,,,Fixed price,
,,"Oct 26, 2025",$49.00,$0.00,,,Fixed price,
,,"Nov 25, 2025",$139.00,$0.00,,,Fixed price,
[Removed] Item 376709983729,376709983729,"Nov 25, 2025",$68.56,$0.00,,,Fixed price,
[Removed] Item 406333515145,406333515145,"Nov 6, 2025",$22.73,$0.00,,,Fixed price,
[Removed] Item 167939900067,167939900067,"Nov 24, 2025",$53.86,$0.00,,,Fixed price,
[Removed] Item 286925680357,286925680357,"Dec 1, 2025",$19.79,$0.00,,,Fixed price,
