Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895-O Barber Dime NGC VG-08,162659410555,12/27/2025,$61.54,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/162659410555
1895-O Barber Dime NGC G-04,187485976687,1/12/2026,$35.60,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/187485976687
1895-O Barber Dime NGC G-04,392535105391,1/20/2026,$42.50,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/392535105391
1895-O Barber Dime PCGS F-12,191518889864,1/12/2026,$139.48,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/191518889864
1895-O Barber Dime AG Details,356112541069,12/6/2025,$41.89,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/356112541069
1895-O Barber Dime PCGS G-04,197295430676,1/11/2026,$41.30,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/197295430676
1895-O Barber Dime AG Details,213185890310,1/14/2026,$41.66,$4.99,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/213185890310
1895-O Barber Dime PCGS G-04,167054341463,1/18/2026,$49.10,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/167054341463
1895-O Barber Dime NGC VF-20,256605227223,1/14/2026,$280.69,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/256605227223
1895-O Barber Dime NGC F-12,358691034066,11/29/2025,$158.86,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/358691034066
1895-O Barber Dime PCGS VG-08,326383376415,2/19/2026,$84.21,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/326383376415
1895-O Barber Dime NGC VG-08,387376868765,11/25/2025,$62.16,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/387376868765
1895-O Barber Dime PCGS G-04,187092741877,1/21/2026,$35.12,$4.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/187092741877
1895-O Barber Dime PCGS G-04,323173229918,12/26/2025,$57.87,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/323173229918
1895-O Barber Dime NGC G-04,206950247000,11/29/2025,$50.21,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/206950247000
1895-O Barber Dime PCGS VG-08,229994787796,12/14/2025,$97.92,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/229994787796
