Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896-S Barber Quarter AG Details,208660534909,1/25/2026,$71.90,Free,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/208660534909
1896-S Barber Quarter PCGS F-12,237286647304,12/27/2025,$330.87,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/237286647304
1896-S Barber Quarter NGC G-04,197953585028,1/17/2026,$82.90,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/197953585028
1896-S Barber Quarter PCGS G-04,391669493815,1/14/2026,$64.06,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/391669493815
1896-S Barber Quarter PCGS VG-08,134273659180,2/6/2026,$111.40,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/134273659180
1896-S Barber Quarter PCGS F-12,371392068582,1/4/2026,$272.72,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/371392068582
1896-S Barber Quarter NGC G-04,141720218222,2/17/2026,$90.09,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/141720218222
1896-S Barber Quarter AG Details,112129661899,2/19/2026,$58.67,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/112129661899
1896-S Barber Quarter NGC VG-08,168939434839,1/22/2026,$168.69,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/168939434839
1896-S Barber Quarter PCGS G-04,392374335726,2/11/2026,$81.14,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/392374335726
1896-S Barber Quarter AG Details,180757093075,1/29/2026,$79.36,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/180757093075
1896-S Barber Quarter AG Details,127488440233,1/18/2026,$78.24,$5.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/127488440233
1896-S Barber Quarter NGC VG-08,151276326595,1/2/2026,$109.99,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/151276326595
1896-S Barber Quarter NGC G-04,201498952366,1/25/2026,$87.82,$5.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/201498952366
1896-S Barber Quarter AG Details,371276755594,2/4/2026,$57.23,$3.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/371276755594
1896-S Barber Quarter NGC G-04,108386656071,12/4/2025,$82.87,$3.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/108386656071
