Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 236625608171,236625608171,"Mar 15, 2026",$60.41,$0.00,,,Fixed price,
[Removed] Item 317984271387,317984271387,"Apr 3, 2026",$60.78,$0.00,,,Fixed price,
1898 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089692,"Mar 25, 2026",$95.41,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089692
1898-O Morgan Silver Dollar MS63 PCGS,295646142712,"Mar 20, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/295646142712
1898-O Morgan Silver Dollar,117064587087,"Mar 11, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/117064587087
1898 O $1 Morgan Silver Dollar Coin - GEM BU Unc - Eye Appeal - as Shown!,117064647331,"Mar 13, 2026",$84.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117064647331
1898O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1898 O,117072119824,"Mar 12, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/117072119824
1898 O PCGS MS64 Morgan Silver Dollar,117073651477,"Mar 11, 2026",$123.50,$4.66,,,Auction,https://www.ebay.com/itm/117073651477
Absolutely Stunning 1898-O Morgan Dollar CERTIFIED NGC MS 64 Silver Dollar,117077513219,"Mar 13, 2026",$115.00,$5.96,,,Auction,https://www.ebay.com/itm/117077513219
One(1) Beautiful 1899-O Morgan Silver Dollar PCGS MS63 7878,117078671750,"Mar 19, 2026",$85.00,$8.75,,,Auction,https://www.ebay.com/itm/117078671750
1898-O $1 Morgan Dollar PCGS MS65 New Orleans 90% Silver US Coin,117080256471,"Mar 17, 2026",$169.99,$5.62,,,Fixed price,https://www.ebay.com/itm/117080256471
1898-O PCGS MS65 Morgan Silver Dollar End Of Roll Toning Nice Gem!,117082327517,"Mar 13, 2026",$474.05,$0.00,,,Fixed price,https://www.ebay.com/itm/117082327517
1898-O CHOICE AU+BU BEAUTIFULLY TONED MORGAN SILVER DOLLAR COLLECTOR GRADE M1675,117086469208,"Mar 14, 2026",$105.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086469208
