Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1899-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089685,"Apr 6, 2026",$85.12,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089685
,,"Mar 7, 2026",$63.90,$0.00,,,Fixed price,
VG/F 1899-S Morgan Silver Dollar,135244733136,"Dec 31, 2025",$47.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733136
VF 1899-O Morgan Silver Dollar (1 coin),365575707583,"Jan 3, 2026",$58.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707583
XF 1899-O Morgan Silver Dollar (1 coin),365896075745,"Feb 27, 2026",$56.75,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075745
,,"Nov 19, 2025",$36.94,$0.00,,,Fixed price,
BU/Unc 1899-O Morgan Silver Dollar (1 coin),133692448581,"Mar 15, 2026",$69.52,$0.00,,,Fixed price,https://www.ebay.com/itm/133692448581
* 1899-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709606716,"Mar 29, 2026",$151.49,$0.00,,,Fixed price,https://www.ebay.com/itm/164709606716
VG/F 1899-O Morgan Silver Dollar (1 coin),365117523602,"Jan 22, 2026",$61.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365117523602
[Removed] Item 236625608171,236625608171,"Mar 20, 2026",$61.33,$0.00,,,Fixed price,
,,"Oct 13, 2025",$9.99,$4.44,,,Fixed price,
,,"Feb 3, 2026",$84.50,$0.00,,,Fixed price,
[Removed] Item 136602603246,136602603246,"Oct 22, 2025",$37.14,$0.00,,,Fixed price,
,,"Nov 10, 2025",$30.99,$5.00,,,Fixed price,
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 7, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941
1899-O Morgan Silver Dollar PCGS MS64 Blast White Nice Strike STOCK,146386550401,"Jan 19, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146386550401
6 Morgan Silver Dollar US Reproduction Coins 1899 - 1904 Looks/Feels Authentic!,377007002913,"Apr 2, 2026",$16.25,$6.50,,,Fixed price,https://www.ebay.com/itm/377007002913
AU+ 1899-O Morgan Silver Dollar (1 coin),127039419102,"Jan 5, 2026",$59.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127039419102
XF 1899 (P) Morgan Silver Dollar (1 coin),136448274278,"Dec 27, 2025",$170.97,$16.31,,,Fixed price,https://www.ebay.com/itm/136448274278
VF 1899 (P) Morgan Silver Dollar (1 coin),136448288201,"Oct 19, 2025",$143.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136448288201
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
,,"Dec 30, 2025",$8.65,$1.50,,,Fixed price,
1899-O Morgan Silver Dollar MS63 PCGS,383116859936,"Apr 3, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/383116859936
1899-O Morgan Silver Dollar NGC MS63 $1,389306520574,"Jan 14, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306520574
VF+/EF 1899-O MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1241,116976275939,"Jan 23, 2026",$78.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976275939
[Removed] Item 167853625786,167853625786,"Oct 23, 2025",$24.99,$4.99,,,Fixed price,
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
1899 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266967009449,"Dec 7, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266967009449
,,"Oct 13, 2025",$67.50,$4.71,,,Fixed price,
,,"Jan 2, 2026",$96.50,$3.95,,,Fixed price,
1899 O MORGAN SILVER DOLLAR CACG MS63,276967692339,"Feb 5, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276967692339
,,"Dec 19, 2025",$112.99,$0.00,,,Fixed price,
,,"Nov 27, 2025",$90.50,$0.00,,,Fixed price,
G/VG 1899-S Morgan Silver Dollar (1 coin),365064395941,"Dec 17, 2025",$48.13,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395941
,,"Oct 20, 2025",$9.99,$2.00,,,Fixed price,
,,"Nov 24, 2025",$8.95,$0.00,,,Fixed price,
,,"Dec 28, 2025",$51.18,$6.95,,,Fixed price,
,,"Oct 11, 2025",$88.10,$0.00,,,Fixed price,
1899 O US Morgan 90% silver dollar *053,115039464675,"Dec 9, 2025",$40.89,$0.97,,,Fixed price,https://www.ebay.com/itm/115039464675
1899-O $1 Morgan Silver Dollar NGC MS 64,115980695635,"Mar 26, 2026",$128.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115980695635
1899-O MORGAN DOLLAR,116070205554,"Jan 13, 2026",$58.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116070205554
,,"Dec 14, 2025",$43.99,$5.00,,,Fixed price,
ANACS VG 8 Details 1899-S Morgan Silver Dollar San Francisco Mint,116141061726,"Jan 14, 2026",$58.95,$6.35,,,Fixed price,https://www.ebay.com/itm/116141061726
,,"Nov 30, 2025",$343.00,$15.00,,,Fixed price,
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 8, 2026",$61.78,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941
1899-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089685,"Apr 6, 2026",$85.87,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089685,43
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 13, 2026",$61.91,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941,22
VF 1899-O Morgan Silver Dollar (1 coin),365575707583,"Jan 3, 2026",$58.84,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707583,44
VG/F 1899-S Morgan Silver Dollar,135244733136,"Dec 31, 2025",$48.24,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733136,17
XF 1899-O Morgan Silver Dollar (1 coin),365896075745,"Feb 27, 2026",$57.13,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075745,18
VG/F 1899-O Morgan Silver Dollar (1 coin),365117523602,"Jan 22, 2026",$62.53,$0.00,,,Fixed price,https://www.ebay.com/itm/365117523602,12
BU/Unc 1899-O Morgan Silver Dollar (1 coin),133692448581,"Mar 15, 2026",$71.79,$0.00,,,Fixed price,https://www.ebay.com/itm/133692448581,10
✯ 1878-1899 ~PRE 1900~ Silver Morgan Dollars From Bag Old Estate Hoard Sale✯,295937855772,"Jan 12, 2026",$69.13,$0.00,,,Fixed price,https://www.ebay.com/itm/295937855772,25
MS 1899-O MORGAN SILVER DOLLAR EXQUISITE MS DETAIL COLLECTOR GRADE COIN M-1727,116976275939,"Apr 9, 2026",$85.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976275939,3
Lot of 20 - 1899-O PCGS MS63 Morgan Dollars,168072435448,"Jan 23, 2026","$2,098.33",$0.00,,,Fixed price,https://www.ebay.com/itm/168072435448,3
✯1899 O Uncirculated Morgan Silver Dollar 1x Choice/Gem BU From OBW Roll Estate✯,284331162009,"Feb 4, 2026",$129.67,$0.00,,,Fixed price,https://www.ebay.com/itm/284331162009,3
✯ 1878-1899 ~PRE 1899~ Silver Morgan Dollars From Bag Old Estate Hoard BIG SALE✯,285565655001,"Jan 21, 2026",$94.50,$1.50,,,Fixed price,https://www.ebay.com/itm/285565655001,2
✯ 1878-1899 ~PRE 1900~ Silver Morgan Dollars From Bag Old Estate Hoard Sale ✯,285601350273,"Jan 28, 2026",$61.68,$0.00,,,Fixed price,https://www.ebay.com/itm/285601350273,4
1899-P MORGAN SILVER DOLLAR 🔔Free Shipping🔔Magnet Tested🔔 BU COIN🔔SEALED$#%#,376886037421,"Jan 28, 2026",$21.32,$0.00,,,Fixed price,https://www.ebay.com/itm/376886037421,3
,,"Jan 13, 2026",$58.00,$4.99,,,Fixed price,,1
,,"Jan 12, 2026",$55.00,$5.15,,,Fixed price,,1
1899-0 MORGAN SILVER DOLLAR ANACS CERTIFIED Micro-0 VG 10 + Box,116426765723,"Jan 27, 2026",$80.00,$7.70,,,Fixed price,https://www.ebay.com/itm/116426765723,1
,,"Dec 14, 2025",$60.00,$4.87,,,Fixed price,,1
"1899 O Morgan Silver Dollar -In good Condition, Great buy.",116683085976,"Jan 14, 2026",$60.00,$4.76,,,Fixed price,https://www.ebay.com/itm/116683085976,1
,,"Nov 12, 2025",$189.95,$4.95,,,Fixed price,,1
,,"Nov 9, 2025",$43.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$85.00,$4.00,,,Fixed price,,1
,,"Jan 13, 2026",$85.00,$4.00,,,Fixed price,,1
,,"Oct 22, 2025",$99.95,$4.95,,,Fixed price,,1
,,"Oct 26, 2025",$39.95,$5.15,,,Auction,,1
,,"Oct 19, 2025",$35.00,$4.58,,,Auction,,1
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,,1
1899-O MORGAN DOLLAR UNC NICE STRIKE #90,116841376007,"Jan 28, 2026",$99.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116841376007,1
,,"Nov 30, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$119.00,$7.00,,,Fixed price,,1
,,"Nov 1, 2025",$269.00,$8.00,,,Fixed price,,1
,,"Nov 7, 2025",$176.50,$8.00,,,Auction,,1
,,"Dec 2, 2025",$190.00,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$37.99,$1.35,,,Auction,,1
,,"Nov 13, 2025",$70.00,$5.16,,,Auction,,1
,,"Nov 14, 2025",$242.51,$4.00,,,Auction,,1
,,"Nov 19, 2025",$52.21,$8.00,,,Auction,,1
,,"Nov 25, 2025",$346.50,$5.24,,,Fixed price,,1
,,"Nov 22, 2025",$290.00,$4.65,,,Auction,,1
,,"Nov 21, 2025",$20.00,$4.76,,,Auction,,1
1899 O Morgan Silver Dollar PCGS MS 64,116881095989,"Jan 18, 2026",$109.99,$5.89,,,Fixed price,https://www.ebay.com/itm/116881095989,1
,,"Dec 17, 2025",$46.99,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$117.50,$4.91,,,Auction,,1
,,"Nov 30, 2025",$169.50,$4.97,,,Auction,,1
,,"Nov 26, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$41.00,$5.00,,,Auction,,1
,,"Dec 10, 2025",$107.50,$5.25,,,Auction,,1
,,"Dec 25, 2025",$84.95,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$207.57,$0.00,,,Auction,,1
,,"Dec 7, 2025",$51.41,$4.00,,,Auction,,1
,,"Dec 7, 2025",$59.00,$4.00,,,Auction,,1
