Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1911-D Indian Head $10 Eagle NGC AU-55,157849565034,1/13/2026,"$2,473.45",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/157849565034
1911-D Indian Eagle PCGS AU-50,289496719296,12/10/2025,"$2,287.86",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/289496719296
1911-D Indian Head $10 Eagle VF Details,217467220046,1/4/2026,$978.34,$5.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/217467220046
1911-D Indian Eagle NGC MS-62,350315612597,1/11/2026,"$4,343.58",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/350315612597
1911-D Indian Head $10 Eagle VF Details,320282756906,12/8/2025,"$1,359.60",Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/320282756906
1911-D Indian Head $10 Eagle VF Details,303361848872,1/27/2026,"$1,100.22",$5.99,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/303361848872
1911-D Indian Head $10 Eagle NGC XF-40,333742601881,11/23/2025,"$1,706.45",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/333742601881
1911-D Indian Head $10 Eagle VF Details,143876254098,12/27/2025,$937.79,Free,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/143876254098
1911-D Indian Head $10 Eagle PCGS XF-40,172495695165,2/3/2026,"$1,507.40",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/172495695165
1911-D Indian Head $10 Eagle PCGS AU-55,250364290465,12/6/2025,"$2,644.69",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/250364290465
1911-D Indian Head $10 Eagle VF Details,157484468650,11/24/2025,"$1,260.06",Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/157484468650
1911-D Indian Eagle PCGS VF-30,206635161835,1/21/2026,"$1,230.11",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/206635161835
1911-D Indian Head $10 Eagle PCGS XF-40,117476010861,12/13/2025,"$1,325.16",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/117476010861
1911-D Indian Eagle PCGS MS-62,297120487305,1/6/2026,"$4,144.32",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/297120487305
1911-D Indian Head $10 Eagle PCGS XF-40,283798488465,12/24/2025,"$1,976.04",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/283798488465
1911-D Indian Eagle NGC VF-30,205580348794,12/17/2025,"$1,032.06",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/205580348794
