Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1915 Barber Half Dollar NGC VG-08,159099343829,1/6/2026,$83.37,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/159099343829
1915 Barber Half PCGS F-12,151528129875,1/23/2026,$115.46,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/151528129875
1915 Barber Half Dollar NGC VF-25,342563174656,12/18/2025,$230.07,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/342563174656
1915 Barber Half Dollar VG Details Last Year,275106829791,1/29/2026,$64.05,$5.99,Circulated,sdbullion,Auction,https://www.ebay.com/itm/275106829791
1915 Barber Half Dollar VG Details Last Year,217550436378,2/17/2026,$52.75,$5.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/217550436378
1915 Barber Half Dollar VG Details Last Year,320538945235,1/25/2026,$50.04,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/320538945235
1915 Barber Half Dollar VG Details Last Year,171561869886,12/28/2025,$49.33,$5.99,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/171561869886
1915 Barber Half NGC G-06,199471290178,1/6/2026,$55.37,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/199471290178
1915 Barber Half Dollar NGC VG-08,202876382502,1/23/2026,$95.82,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/202876382502
1915 Barber Half Dollar VG Details Last Year,152744558468,1/9/2026,$68.18,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/152744558468
1915 Barber Half Dollar NGC VG-08,180109681645,1/21/2026,$68.53,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/180109681645
1915 Barber Half NGC G-06,222020220160,12/11/2025,$48.10,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/222020220160
1915 Barber Half Dollar PCGS VG-08,364350096756,1/12/2026,$87.90,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/364350096756
1915 Barber Half NGC G-06,335808751429,1/31/2026,$64.69,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/335808751429
