Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Mar 31, 2026",$14.33,$9.99,,,Fixed price,
"1921-D Mercury Dime, Key Date Denver AG X-556",396334033045,"Mar 24, 2026",$59.13,$0.00,,,Fixed price,https://www.ebay.com/itm/396334033045
1921-D Mercury Dime Good,122923281944,"Apr 1, 2026",$80.20,$0.00,,,Fixed price,https://www.ebay.com/itm/122923281944
"1921-D Mercury Dime 10c ""Semi-Key Coin"" *PCGS VG8 Very Good* Original Eye Appeal",116762106404,"Mar 25, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116762106404
"1921-d Mercury Dime, Semi-Key Date #11264",127757533204,"Mar 21, 2026",$59.99,$4.99,,,Fixed price,https://www.ebay.com/itm/127757533204
1921-D Key Date Mercury Dime Looks Great Free Shipping C,136445337669,"Mar 25, 2026",$80.74,$0.00,,,Fixed price,https://www.ebay.com/itm/136445337669
1921 D MERCURY DIME NGC AG 3 PROBLEM FREE NATURAL SURFACES WITH A PLEASING,136699707787,"Mar 31, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136699707787
1921 D MERCURY DIME PCGS G 04 PROBLEM FREE NATURAL SURFACES IN A PLEASING,137099923319,"Mar 23, 2026",$88.35,$0.00,,,Fixed price,https://www.ebay.com/itm/137099923319
1921-D MERCURY SILVER DIME NGC VF20 CAC 03XGC26,137135001784,"Mar 20, 2026",$418.00,$12.99,,,Fixed price,https://www.ebay.com/itm/137135001784
UNGRADED 1921 D MERCURY DIME D24,146706221398,"Apr 3, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146706221398
1921-D Mercury Silver Dime FINE E206 T,147047903803,"Mar 10, 2026",$110.82,$0.00,,,Fixed price,https://www.ebay.com/itm/147047903803
1921-D Mercury Silver Dime VG E226 QWMK,147124445174,"Mar 12, 2026",$102.96,$0.00,,,Fixed price,https://www.ebay.com/itm/147124445174
1921 D Mercury Dime Key Date Average Circulated,147185715869,"Mar 11, 2026",$51.00,$8.10,,,Auction,https://www.ebay.com/itm/147185715869
1921-D Mercury Silver Dime FINE E333 ORIHH,147186713729,"Mar 9, 2026",$167.90,$0.00,,,Fixed price,https://www.ebay.com/itm/147186713729
