Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1942/1-D Mercury Dime Overdate VG Details,377094273368,2/9/2026,$552.63,$3.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/377094273368
1942/1-D Mercury Dime NGC F-12,109770588381,12/24/2025,$829.38,$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/109770588381
1942/1-D Mercury Dime NGC XF-40,154396070820,2/3/2026,"$2,266.13",$4.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/154396070820
1942/1-D Mercury Dime Overdate VG Details,143808694537,12/8/2025,$504.30,$3.99,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/143808694537
1942/1-D Mercury Dime NGC XF-40,325754255696,1/2/2026,"$2,317.77",$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/325754255696
1942/1-D Mercury Dime PCGS F-12,119091167951,2/8/2026,"$1,047.24",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/119091167951
1942/1-D Mercury Dime Overdate VG Details,283567445250,11/28/2025,$421.43,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/283567445250
1942/1-D Mercury Dime PCGS XF-40,329730462934,12/1/2025,"$2,154.08",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/329730462934
1942/1-D Mercury Dime Overdate VG Details,234673039591,2/12/2026,$531.72,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/234673039591
1942/1-D Mercury Dime PCGS VG-08,319912776007,1/18/2026,$517.03,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/319912776007
1942/1-D Mercury Dime PCGS F-12,395885640541,2/17/2026,$956.92,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/395885640541
1942/1-D Mercury Dime PCGS XF-40,212078778889,1/12/2026,"$2,185.09",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/212078778889
1942/1-D Mercury Dime PCGS F-12,392427940774,2/19/2026,$706.94,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/392427940774
1942/1-D Mercury Dime NGC VF-25,270240292618,12/11/2025,"$1,073.59",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/270240292618
1942/1-D Mercury Dime NGC VG-08,226249428549,12/10/2025,$716.22,$3.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/226249428549
1942/1-D Mercury Dime PCGS F-12,323595716993,1/5/2026,"$1,041.83",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/323595716993
