Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944-D Bronze Wheat Penny,235094637892,"Jun 19, 2026",$0.90,$1.69,,,Fixed price,https://www.ebay.com/itm/235094637892,7
Red Uncirculated 1944-D Lincoln Wheat RD Cent Penny Coin,267515541472,"Jun 17, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/267515541472,9
MS66 RD 1944-D Lincoln Wheat Cent NGC Special Lbl,364726147660,"Jun 16, 2026",$28.38,$0.00,,,Fixed price,https://www.ebay.com/itm/364726147660,6
1944 D Genuine WWII Lincoln Wheat Wartime Penny 24K GOLD PLATED #1670,135606331424,"Jun 10, 2026",$1.89,$5.59,,,Fixed price,https://www.ebay.com/itm/135606331424,2
"Lincoln Wheat Penny War Penny Set 1942,1943 Steel,1944-D,1945-D Rare Collectible",236494446864,"Jun 3, 2026",$18.49,$0.78,,,Fixed price,https://www.ebay.com/itm/236494446864,2
"1944-D @ Lustrous"" rainbow colors on this Lincoln Penny.! 119",406662374632,"Jun 2, 2026",$6.44,$1.24,,,Fixed price,https://www.ebay.com/itm/406662374632,3
1944 Lincoln Wheat Cents •set Of 3• mints P+D+S,306736833953,"May 17, 2026",$2.19,$0.93,,,Fixed price,https://www.ebay.com/itm/306736833953,5
Roll of 50 1944 D COPPER US UNCIRCULATED Lincoln Pennys 1 Cent Coins,236811320298,"May 11, 2026",$25.00,$3.98,,,Fixed price,https://www.ebay.com/itm/236811320298,3
"1944-D Lincoln Wheat Cent “Best Value on eBay"" FAST SHIPPING",326483729045,"May 4, 2026",$2.29,$0.99,,,Fixed price,https://www.ebay.com/itm/326483729045,3
1944-D Lincoln Wheat Cent — Uncirculated MS Red 🔥 Original Roll,257343622197,"Apr 28, 2026",$4.50,$0.00,,,Fixed price,https://www.ebay.com/itm/257343622197,13
1944 D 1C LINCOLN WHEAT-UNGRADED-WW2 ERA-SHELL CASE COPPER-LQQK!,276527540052,"Apr 28, 2026",$1.94,$0.00,,,Fixed price,https://www.ebay.com/itm/276527540052,5
1944 D Lincoln Wheat Cent CHOICE BU UNC From OBW Bank Roll Beautiful RARE Penny,226977471529,"Apr 27, 2026",$11.15,$0.99,,,Fixed price,https://www.ebay.com/itm/226977471529,20
1944-D Lincoln Wheat Cent • Fine to XF Extra Fine • Denver Mint • Semi-Key Wheat,127358002877,"Apr 27, 2026",$1.77,$0.00,,,Fixed price,https://www.ebay.com/itm/127358002877,28
1944 D Lincoln Wheat Cent Penny Stunning Red BU Uncirculated MS+,267521904791,"Apr 27, 2026",$5.46,$0.00,,,Fixed price,https://www.ebay.com/itm/267521904791,18
✅ 1944 P/D/S BU Uncirculated 3 COIN SET Lincoln Wheat Cents Choice RED Beauties,306526499331,"Apr 27, 2026",$27.75,$1.99,,,Fixed price,https://www.ebay.com/itm/306526499331,13
1944 D Lincoln Wheat Cent / Penny AVE CIRCULATED **FREE SHIPPING**,157826944478,"Apr 23, 2026",$1.18,$0.00,,,Fixed price,https://www.ebay.com/itm/157826944478,2
1944 P D S Lincoln Wheat Cent / Penny Set AVE CIRCULATED **FREE SHIPPING**,157687425146,"Apr 22, 2026",$1.80,$0.00,,,Fixed price,https://www.ebay.com/itm/157687425146,8
1943 & 1944 (P+D+S mints for both dates) 6 coin Lincoln Cent Set / VERY FINES,234608663142,"Apr 22, 2026",$2.69,$1.98,,,Fixed price,https://www.ebay.com/itm/234608663142,4
1944-D Wheat Penny Red Brown BU,155651101549,"Apr 20, 2026",$3.99,$15.03,,,Fixed price,https://www.ebay.com/itm/155651101549,4
1944-D Uncirculated BU Red RD - Lincoln Wheat Cent ~ Free Shipping,397364240552,"Apr 18, 2026",$5.90,$0.00,,,Fixed price,https://www.ebay.com/itm/397364240552,8
1954-D Lincoln Wheat Cent — Uncirculated MS Red 🔥 Original Roll,257354863202,"Apr 18, 2026",$2.65,$0.00,,,Fixed price,https://www.ebay.com/itm/257354863202,4
1944 P D S Lincoln Wheat Cents (3) Coins Average Circulated/Better *JB's Coins*,395047629079,"Apr 14, 2026",$2.87,$0.00,,,Fixed price,https://www.ebay.com/itm/395047629079,12
"1944 P & D Lincoln Cent, Rim Mint Error ""We Trust"" on both P/D",226583210302,"Apr 13, 2026",$1.67,$0.00,,,Fixed price,https://www.ebay.com/itm/226583210302,5
1944-D Lincoln Wheat Cent Penny UNCIRCULATED - Red/Brown (R/B),286804401208,"Apr 9, 2026",$3.59,$0.00,,,Fixed price,https://www.ebay.com/itm/286804401208,4
