Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1958 Franklin Half Dollar BU,308099471465,1/15/2026,$39.96,$3.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/308099471465
1958 Franklin Half PCGS MS-63 FBL,278194313040,1/19/2026,$60.16,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/278194313040
1958 Franklin Half PCGS MS-63 FBL,101270997191,12/28/2025,$54.62,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/101270997191
1958 Franklin Half NGC MS-64 FBL,124773221227,2/14/2026,$71.55,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/124773221227
1958 Franklin Half NGC MS-64 FBL,378851810831,12/8/2025,$59.30,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/378851810831
1958 Franklin Half NGC MS-65 FBL,256191783378,12/5/2025,$91.19,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/256191783378
1958 Franklin Half NGC MS-65 FBL,215248671859,1/1/2026,$115.59,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/215248671859
1958 Franklin Half PCGS MS-64 FBL,286890823860,2/20/2026,$60.58,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/286890823860
1958 Franklin Half AU,207786317277,1/5/2026,$37.74,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/207786317277
1958 Franklin Half AU,330447703014,2/22/2026,$33.84,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/330447703014
1958 Franklin Half PCGS MS-65 FBL,348065817728,11/27/2025,$101.86,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/348065817728
1958 Franklin Half Dollar BU,136705660336,12/22/2025,$38.04,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/136705660336
1958 Franklin Half PCGS MS-63 FBL,143655904120,1/30/2026,$47.53,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/143655904120
1958 Franklin Half Dollar BU,278535961749,12/6/2025,$43.60,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/278535961749
1958 Franklin Half PCGS MS-64 FBL,206140972901,1/8/2026,$58.14,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/206140972901
1958 Franklin Half Dollar BU,327634609252,12/28/2025,$37.20,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/327634609252
1958 Franklin Half PCGS MS-63 FBL,360591882469,11/25/2025,$51.45,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/360591882469
1958 Franklin Half AU,249896709213,1/6/2026,$33.15,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/249896709213
1958 Franklin Half AU,245328286377,2/21/2026,$35.86,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/245328286377
1958 Franklin Half AU,386384210671,1/4/2026,$36.07,$4.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/386384210671
