Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Lot of 5] Franklin Half Dollar - 90% Silver - Choose How Many Lots of 5!,154590613695,"Jun 29, 2026",$159.25,$0.00,,,Fixed price,https://www.ebay.com/itm/154590613695,70
Franklin Half Dollars 50c Album Coin Folder Whitman Silver 1948-1963 NEW 9032,203456771326,"Jun 29, 2026",$9.68,$0.00,,,Fixed price,https://www.ebay.com/itm/203456771326,33
[Lot of 10] Franklin Half Dollar - 90% Silver - Lot of 10!,326971926534,"Jun 29, 2026",$263.96,$8.56,,,Fixed price,https://www.ebay.com/itm/326971926534,24
Littleton Coin Folder For US Franklin Half Dollars 1948-1963 Model LCF9 New,112946095504,"Jun 29, 2026",$10.43,$0.00,,,Fixed price,https://www.ebay.com/itm/112946095504,8
Dansco NEW Album For US Franklin Half Dollar Coins 1948 - 1963 Model 7165,115944256238,"Jun 27, 2026",$38.18,$0.00,,,Fixed price,https://www.ebay.com/itm/115944256238,64
[Lot of 10] Franklin Half Dollar - 90% Silver - Choose How Many Lots of 10!,155483092874,"Jun 26, 2026",$330.66,$0.00,,,Fixed price,https://www.ebay.com/itm/155483092874,72
1948-1963 90% Silver Franklin Half Dollar Roll $10 Face Lot,132960835351,"Jun 23, 2026",$521.61,$0.00,,,Fixed price,https://www.ebay.com/itm/132960835351,115
1948-1963 FRANKLIN HALF DOLLARS -VG/F- 90% SILVER -PERFECT FOR STACKING!,257542215395,"Jun 21, 2026",$26.94,$5.81,,,Fixed price,https://www.ebay.com/itm/257542215395,25
(1) Franklin 90% Silver Half Dollar Random Dates,358004013234,"Jun 20, 2026",$36.70,$4.83,,,Fixed price,https://www.ebay.com/itm/358004013234,164
Franklin Half Dollars: 1948-1963 - Official Whitman Coin Folder,204657899777,"Jun 20, 2026",$7.64,$5.95,,,Fixed price,https://www.ebay.com/itm/204657899777,15
90% Silver Franklin Half Dollar (Pre-1965),366414237921,"Jun 19, 2026",$27.89,$0.00,,,Fixed price,https://www.ebay.com/itm/366414237921,32
[Removed] Item 336619465106,336619465106,"Jun 17, 2026",$63.99,$0.00,,,Fixed price,,29
FRANKLIN HALF DOLLAR COIN RING. 90% SILVER. SIZES 9 TO 14. 1948 TO 1963,175641148684,"Jun 16, 2026",$69.95,$5.04,,,Fixed price,https://www.ebay.com/itm/175641148684,27
90% Silver Franklin Half Dollar Average Circulated Random Date,396939315961,"Jun 16, 2026",$41.16,$0.00,,,Fixed price,https://www.ebay.com/itm/396939315961,23
1963 Franklin D Half DolIar - BU - 90% SiIver,236856523932,"Jun 15, 2026",$22.25,$0.00,,,Fixed price,https://www.ebay.com/itm/236856523932,8
1963 P NGC PF69 Silver Proof Ben Franklin Half Dollar 50c 90% Silver Frank Label,204165937373,"Jun 14, 2026",$198.20,$0.00,,,Fixed price,https://www.ebay.com/itm/204165937373,10
Franklin Half Dollars Coin Album 1948 - 1963 Whitman Classic 9126 Long Term,116288129640,"Jun 13, 2026",$31.64,$0.00,,,Fixed price,https://www.ebay.com/itm/116288129640,21
1963 Franklin Half Dollar CHOICE GEM BRILLIANT PROOF ULTRA NICE 90% Silver,326605266001,"Jun 13, 2026",$51.11,$0.00,,,Fixed price,https://www.ebay.com/itm/326605266001,10
ONE Franklin Silver Half Dollar 1948 - 1963,137396554483,"Jun 13, 2026",$19.98,$7.45,,,Fixed price,https://www.ebay.com/itm/137396554483,13
Choice Unc 1963-D Franklin Half Dollar Gem BU From Original Roll,365459025459,"May 31, 2026",$30.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365459025459,26
🪙 1963 Proof Franklin Half Dollar 90% Silver Gem BU OGP Cello Philly Mint 🪙,117180989035,"May 29, 2026",$42.22,$5.59,,,Fixed price,https://www.ebay.com/itm/117180989035,15
1948-1963 Franklin Half Dollars F/VF - 90% Silver - FREE SHIPPING!,257494861576,"May 26, 2026",$30.85,$0.00,,,Fixed price,https://www.ebay.com/itm/257494861576,41
U.S. Franklin Half Dollars: 1948-1963 - Whitman Classic Coin Album,204656762406,"May 26, 2026",$37.71,$5.95,,,Fixed price,https://www.ebay.com/itm/204656762406,9
DANSCO COIN ALBUM #7165 FRANKLIN HALF DOLLARS 1948-1963,316545660831,"May 22, 2026",$20.28,$5.99,,,Fixed price,https://www.ebay.com/itm/316545660831,12
Choice Unc 1963 P Franklin Half Dollar Gem BU From Original Roll,363876660157,"May 15, 2026",$32.08,$0.00,,,Fixed price,https://www.ebay.com/itm/363876660157,17
1963 FRANKLIN HALF DOLLARS - 90% Silver - AU/BU-FREE SHIPPING!,257483567459,"May 6, 2026",$32.10,$0.00,,,Fixed price,https://www.ebay.com/itm/257483567459,16
"H.E. Harris Franklin Half Dollar 1948-1963 Coin Folder, Album Book #2695",161627423805,"May 5, 2026",$10.90,$0.00,,,Fixed price,https://www.ebay.com/itm/161627423805,13
ASSORTED CIRCULATED BEN FRANKLIN SILVER HALF DOLLARS 1948-1963,178028338180,"Apr 7, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178028338180,100
1963 NGC PF68 Proof Ben Franklin Half Dollar 50c 90% Silver Signature Label,202703814344,"Apr 5, 2026",$64.67,$0.00,,,Fixed price,https://www.ebay.com/itm/202703814344
"End of An Era 🔥 Proof Franklin and Kennedy Half Dollars , NGC PF68 Fast Ship 🚢",236610562707,"Apr 5, 2026",$199.00,$5.21,,,Fixed price,https://www.ebay.com/itm/236610562707
90% Silver Franklin Half Dollars - Roll of 20 - $10 Face Value,305855125373,"Apr 4, 2026",$500.31,$0.00,,,Fixed price,https://www.ebay.com/itm/305855125373
US Ben Franklin 90% Silver Half Dollars Random Dates,287179613933,"Apr 4, 2026",$27.95,$5.19,,,Fixed price,https://www.ebay.com/itm/287179613933
FULL DATES Roll of 20 $10 Face Value 90% Silver Franklin Half Dollars,301477720289,"Apr 4, 2026",$550.39,$0.00,,,Fixed price,https://www.ebay.com/itm/301477720289
90% Silver Franklin Half Dollar Brilliant Uncirculated Random Date,196447118744,"Apr 4, 2026",$45.25,$0.00,,,Fixed price,https://www.ebay.com/itm/196447118744
Franklin Half Dollars • 90% Silver • Random Years 1948–1963 • US Mint,188110044990,"Apr 4, 2026",$32.42,$5.14,,,Fixed price,https://www.ebay.com/itm/188110044990
"1963P SILVER FRANKLIN HALF DOLLAR IN LIGHTLY CIRC. CONDITION; .90, LAST YEAR ISS",227189090972,"Apr 3, 2026",$32.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227189090972
"1963-D Franklin Half dollar, 90% silver Really in great shape",168249556756,"Apr 2, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168249556756
1963 Proof Set * Franklin Half Dollar * 90% Silver * Coins Only * No Envelope *,177988594658,"Apr 2, 2026",$48.99,$2.75,,,Fixed price,https://www.ebay.com/itm/177988594658
90% Silver Franklin Half Dollars Brilliant Uncirculated - Roll of 20 - $10 Face,405107494363,"Apr 2, 2026",$576.33,$0.00,,,Fixed price,https://www.ebay.com/itm/405107494363
1963 (P) Franklin Half Dollar Gem Proof 90% Silver,143956715874,"Apr 1, 2026",$42.85,$3.95,,,Fixed price,https://www.ebay.com/itm/143956715874
90% Silver Franklin Half Dollars - $50 Face Value Bag,403700005705,"Mar 30, 2026","$2,700.61",$0.00,,,Fixed price,https://www.ebay.com/itm/403700005705
$100 Face Value Bag 90% Silver Franklin Half Dollars Full Dates,372518507668,"Mar 28, 2026","$4,824.09",$0.00,,,Fixed price,https://www.ebay.com/itm/372518507668
"""WHITMAN CLASSIC"" ALBUM 9126 FRANKLIN HALF DOLLARS 1948-1963 W/FREE SHIPPING!!!",186319822117,"Mar 27, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/186319822117
Franklin Half Dollar Roll (20 Coins) 1948–1963 – $10 Face Value – 90% Silver,168220415057,"Mar 23, 2026",$599.95,$12.99,,,Fixed price,https://www.ebay.com/itm/168220415057
FRANKLIN HALF 1963 P U.S. MINT 90% SILVER PROOF SET 5 COINS & ENVELOPE & INSERT,198066760517,"Mar 22, 2026",$56.95,$6.99,,,Fixed price,https://www.ebay.com/itm/198066760517
US Ben Franklin 90% Silver Half Dollars Random Dates Free Shipping,257333774020,"Mar 22, 2026",$36.24,$0.00,,,Fixed price,https://www.ebay.com/itm/257333774020
1963 D Franklin Half Dollar 90% Silver 50c US Coin (s),397740323744,"Mar 21, 2026",$20.55,$6.32,,,Fixed price,https://www.ebay.com/itm/397740323744
90% Silver Franklin Half Dollars - $100 Face Value Bag,374114467026,"Mar 21, 2026","$5,009.89",$0.00,,,Fixed price,https://www.ebay.com/itm/374114467026
1948-1963 Benjamin Franklin Half Dollar Circulated (2) coins .900 Silver,306716299941,"Mar 20, 2026",$58.49,$4.95,,,Fixed price,https://www.ebay.com/itm/306716299941
1963 Franklin Silver Half Dollar Coin,377040465620,"Mar 19, 2026",$31.13,$0.00,,,Fixed price,https://www.ebay.com/itm/377040465620
1948-1963 Franklin Silver Half Dollar Circulated - 90% Silver,198152050342,"Mar 18, 2026",$28.50,$8.58,,,Fixed price,https://www.ebay.com/itm/198152050342
1963-P 50C FRANKLIN SILVER HALF DOLLAR PHILADELPHIA MINT NGC MS64,206132116289,"Mar 18, 2026",$38.99,$5.54,,,Fixed price,https://www.ebay.com/itm/206132116289
90% Silver Franklin Half Dollars - $1 Face (2 Coins) - 1948-1963 - FREE Shipping,389725865190,"Mar 16, 2026",$58.38,$0.00,,,Fixed price,https://www.ebay.com/itm/389725865190
One junk 90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,198179551405,"Mar 13, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198179551405
90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,147195988221,"Mar 10, 2026",$30.07,$0.00,,,Fixed price,https://www.ebay.com/itm/147195988221
1963 Franklin Half Dollar 50C Franklin Coin Uncertified in Protective Holder,397693544728,"Mar 10, 2026",$24.99,$5.35,,,Fixed price,https://www.ebay.com/itm/397693544728
Capital Coin Holder #457 US Proof Franklin Half Dollars 1950-1963 Black Display,226800450481,"Mar 10, 2026",$34.95,$4.42,,,Fixed price,https://www.ebay.com/itm/226800450481
,,"Mar 10, 2026",$30.07,$0.00,,,Fixed price,,31
90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,147188842434,"Mar 9, 2026",$30.07,$5.07,,,Fixed price,https://www.ebay.com/itm/147188842434
,,"Mar 9, 2026",$30.07,$5.07,,,Fixed price,,37
1963 50C Franklin Half Dollar 3 Uncirculated Rolls,177924978801,"Mar 8, 2026","$1,633.13",$0.00,,,Fixed price,https://www.ebay.com/itm/177924978801
,,"Feb 21, 2026",$39.93,$9.19,,,Fixed price,,44
Whitman Classic Coin Album 9126 Franklin Half Dollars 1948-1963 Book 50 cents,330713609960,"Feb 19, 2026",$23.96,$7.00,,,Fixed price,https://www.ebay.com/itm/330713609960,8
,,"Feb 7, 2026",$37.47,$0.00,,,Fixed price,,15
,,"Jan 31, 2026",$37.58,$6.32,,,Fixed price,,18
,,"Jan 29, 2026",$36.47,$0.00,,,Fixed price,,31
,,"Jan 26, 2026",$348.30,$0.00,,,Fixed price,,14
,,"Jan 25, 2026",$31.64,$5.50,,,Fixed price,,20
1963 Franklin Silver Half Dollar MS64 PCGS,363520426572,"Jan 14, 2026",$37.80,$0.00,,,Fixed price,https://www.ebay.com/itm/363520426572,29
,,"Jan 12, 2026",$29.99,$0.00,,,Fixed price,,143
