Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1964 Kennedy Half Dollar Proof,146761817345,12/2/2025,$40.40,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/146761817345
1964 Kennedy Half Dollar 90% Silver BU,356561908317,12/8/2025,$36.16,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/356561908317
1964 Kennedy Half Dollar Proof,184193487750,2/14/2026,$47.25,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/184193487750
1964 Kennedy Half Dollar 90% Silver BU,343172189422,12/17/2025,$36.86,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/343172189422
1964 Kennedy Half Dollar 90% Silver BU,329799002545,1/9/2026,$32.96,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/329799002545
1964 Kennedy Half Dollar PCGS MS-66,222718093349,1/5/2026,$94.58,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/222718093349
1964 Kennedy Half Dollar 90% Silver BU,193510475580,12/6/2025,$34.52,$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/193510475580
1964 Kennedy Half Dollar 90% Silver BU,148241907332,11/28/2025,$31.93,$4.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/148241907332
1964 Kennedy Half Dollar Proof,251530428589,12/13/2025,$42.72,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/251530428589
1964 Kennedy Half Dollar 90% Silver BU,384013153014,11/30/2025,$36.59,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/384013153014
1964 Kennedy Half Dollar 90% Silver BU,193606127008,1/4/2026,$33.78,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/193606127008
1964 Kennedy Half Dollar 90% Silver BU,384013329678,1/10/2026,$33.68,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/384013329678
1964 Kennedy Half Dollar NGC PR-69 DCAM,327980858420,2/18/2026,$111.06,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/327980858420
1964 Kennedy Half PCGS MS-65,277389935340,12/30/2025,$60.14,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/277389935340
1964 Kennedy Half Dollar 90% Silver BU,184893370980,12/25/2025,$34.16,$3.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/184893370980
1964 Kennedy Half Dollar PCGS PR-69 DCAM,256726201213,12/22/2025,$98.61,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/256726201213
1964 Kennedy Half Dollar 90% Silver BU,233739278904,1/23/2026,$32.06,$3.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/233739278904
1964 Kennedy Half Dollar 90% Silver BU,141653987936,12/20/2025,$31.45,$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/141653987936
1964 Kennedy Half PCGS MS-65,212642078948,2/10/2026,$64.90,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/212642078948
1964 Kennedy Half Dollar 90% Silver BU,254031651051,2/18/2026,$36.27,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/254031651051
1964 Kennedy Half Dollar 90% Silver BU,229670508924,11/29/2025,$31.57,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/229670508924
1964 Kennedy Half Dollar Proof,287684022992,1/22/2026,$39.55,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/287684022992
1964 Kennedy Half Dollar 90% Silver BU,175058159387,12/14/2025,$36.94,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/175058159387
1964 Kennedy Half NGC MS-65,360083398017,1/17/2026,$63.23,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/360083398017
1964 Kennedy Half Dollar 90% Silver BU,256310939851,2/2/2026,$33.11,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/256310939851
