Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1984 China Silver Panda 1 oz,379012517141,11/22/2025,$418.27,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/379012517141
1984 China Silver Panda 1 oz,299338414752,12/23/2025,$592.14,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/299338414752
1984 China Silver Panda 1 oz,275694863988,12/28/2025,$481.66,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/275694863988
1984 Chinese Silver Panda PCGS MS-68,392525006845,12/31/2025,$949.42,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/392525006845
1984 Chinese Silver Panda PCGS MS-69,266034581424,2/17/2026,"$1,562.16",Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/266034581424
1984 Chinese Silver Panda NGC MS-68,137403827292,1/8/2026,$996.48,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/137403827292
1984 Chinese Silver Panda PCGS MS-68,276706126984,2/14/2026,$908.55,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/276706126984
1984 Chinese Silver Panda PCGS MS-68,340305023336,1/17/2026,$993.94,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/340305023336
1984 Chinese Silver Panda PCGS MS-68,369981404793,12/13/2025,$796.42,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/369981404793
1984 China Silver Panda 1 oz,276114805922,1/15/2026,$402.12,$5.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/276114805922
1984 Chinese Silver Panda PCGS MS-69,247579033743,2/17/2026,"$1,447.84",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/247579033743
1984 China Silver Panda 1 oz,169136464596,2/1/2026,$504.09,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/169136464596
