Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996 Silver Eagle BU Key Date 3.6M Minted,199649566605,12/10/2025,$60.09,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/199649566605
1996 Silver Eagle NGC MS69 Key Date,259731227704,1/29/2026,$102.17,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/259731227704
1996 Silver Eagle NGC MS-68,328895925317,12/1/2025,$70.76,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/328895925317
1996 American Silver Eagle 1 oz BU Lowest Mintage,296075825458,1/3/2026,$78.50,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/296075825458
1996 American Silver Eagle 1 oz BU Lowest Mintage,260709135324,1/4/2026,$73.49,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/260709135324
1996 American Silver Eagle PCGS MS-69,101477820825,1/19/2026,$91.21,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/101477820825
1996 American Silver Eagle 1 oz BU Lowest Mintage,184803477438,1/3/2026,$55.63,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/184803477438
1996 Silver Eagle BU Key Date 3.6M Minted,304778820326,1/29/2026,$87.39,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/304778820326
1996 American Silver Eagle 1 oz BU Lowest Mintage,121538350026,1/24/2026,$59.13,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/121538350026
1996 American Silver Eagle NGC MS-69,215292501404,12/19/2025,$95.30,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/215292501404
1996 American Silver Eagle 1 oz BU Lowest Mintage,147888666280,1/2/2026,$76.93,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/147888666280
1996 Silver Eagle PCGS MS-68,290628639129,11/28/2025,$66.04,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/290628639129
1996 American Silver Eagle NGC MS-69,269245231424,1/23/2026,$98.59,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/269245231424
1996 Silver Eagle BU Key Date 3.6M Minted,114719899000,2/7/2026,$60.06,$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/114719899000
1996 Silver Eagle NGC MS-68,261816690326,1/27/2026,$50.50,$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/261816690326
1996 American Silver Eagle NGC MS-69,157009907661,12/26/2025,$116.31,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/157009907661
1996 American Silver Eagle 1 oz BU Lowest Mintage,367138423473,2/13/2026,$73.76,$5.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/367138423473
1996 Silver Eagle NGC MS69 Key Date,229765069099,12/20/2025,$99.62,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/229765069099
1996 Silver Eagle BU Key Date 3.6M Minted,334428952458,12/23/2025,$72.66,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/334428952458
1996 Silver Eagle NGC MS69 Key Date,349943816621,12/16/2025,$80.33,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/349943816621
1996 Silver Eagle BU Key Date 3.6M Minted,136208193252,2/4/2026,$82.46,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/136208193252
1996 American Silver Eagle PCGS MS-70,250861788525,12/13/2025,"$4,254.87",$5.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/250861788525
1996 American Silver Eagle PCGS MS-70,288656434786,12/14/2025,"$4,198.81",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/288656434786
1996 American Silver Eagle PCGS MS-70,222237241061,2/19/2026,"$3,130.97",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/222237241061
1996 American Silver Eagle NGC MS-69,116775282180,11/27/2025,$88.86,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/116775282180
1996 American Silver Eagle PCGS MS-70,179106056716,1/4/2026,"$4,000.92",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/179106056716
1996 Silver Eagle BU Key Date 3.6M Minted,141684726839,1/17/2026,$74.28,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/141684726839
1996 Silver Eagle BU Key Date 3.6M Minted,174684291029,12/2/2025,$85.81,$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/174684291029
1996 American Silver Eagle 1 oz BU Lowest Mintage,134179474553,1/22/2026,$83.23,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/134179474553
1996 Silver Eagle NGC MS-68,101986587514,2/13/2026,$57.82,$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/101986587514
