Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008-W American Silver Eagle Burnished BU,361754696913,1/19/2026,$125.23,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/361754696913
2008-W Silver Eagle Burnished NGC SP69,112566771779,12/10/2025,$154.13,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/112566771779
2008-W Silver Eagle Burnished PCGS SP69,214268431732,12/8/2025,$145.86,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/214268431732
2008-W American Silver Eagle Burnished PCGS SP-70,185372158718,11/28/2025,$429.45,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/185372158718
2008-W American Silver Eagle Burnished PCGS SP-70,346929708219,2/7/2026,$459.70,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/346929708219
2008-W American Silver Eagle Burnished NGC SP-69,344327644116,1/5/2026,$149.75,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/344327644116
2008-W American Silver Eagle Burnished NGC SP-69,295280898944,2/3/2026,$132.39,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/295280898944
2008-W American Silver Eagle Burnished PCGS SP-69,186347283190,12/18/2025,$143.69,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/186347283190
2008-W American Silver Eagle Burnished PCGS SP-69,112791327741,1/4/2026,$153.96,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/112791327741
2008-W Silver Eagle Burnished PCGS MS-69,145834502234,2/8/2026,$142.12,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/145834502234
2008-W Silver Eagle Burnished PCGS SP69,376397747653,2/12/2026,$130.81,$5.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/376397747653
2008-W American Silver Eagle Burnished NGC SP-69,119828328718,2/3/2026,$167.02,$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/119828328718
2008-W American Silver Eagle Burnished BU,268579522341,1/13/2026,$129.96,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/268579522341
2008-W Silver Eagle Burnished PCGS SP69,398409274553,2/19/2026,$156.76,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/398409274553
2008-W American Silver Eagle Burnished NGC SP-69,209640151219,2/10/2026,$160.27,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/209640151219
2008-W American Silver Eagle Burnished NGC SP-69,196395967454,1/24/2026,$132.98,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/196395967454
2008-W Silver Eagle Burnished NGC SP69,278765153443,1/13/2026,$141.10,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/278765153443
2008-W American Silver Eagle Burnished PCGS SP-69,243326606392,1/4/2026,$158.48,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/243326606392
2008-W American Silver Eagle Burnished PCGS SP-70,242409943605,2/3/2026,$588.60,$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/242409943605
2008-W Silver Eagle Burnished NGC MS-69,148712357516,12/3/2025,$142.37,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/148712357516
2008-W American Silver Eagle Burnished NGC SP-69,106406319764,2/7/2026,$160.52,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/106406319764
2008-W American Silver Eagle Burnished PCGS SP-69,330613699230,1/19/2026,$137.56,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/330613699230
2008-W American Silver Eagle Burnished NGC SP-69,214185390764,2/15/2026,$140.23,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/214185390764
2008-W Silver Eagle Burnished Satin Finish,117571755247,2/6/2026,$121.89,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/117571755247
2008-W Silver Eagle Burnished PCGS SP69,369843140771,12/26/2025,$145.31,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/369843140771
