Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Austria 1 oz Silver Philharmonic First Year BU,182006736909,2/3/2026,$94.81,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/182006736909
2008 Austria 1 oz Silver Philharmonic First Year BU,357576412114,2/12/2026,$97.53,$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/357576412114
2008 Austrian Silver Philharmonic PCGS MS-69,230722138890,12/19/2025,$118.20,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/230722138890
2008 Austria 1 oz Silver Philharmonic First Year BU,339093609594,1/19/2026,$103.20,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/339093609594
2008 Austria 1 oz Silver Philharmonic First Year BU,149522527732,11/23/2025,$90.29,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/149522527732
2008 Austria 1 oz Silver Philharmonic First Year BU,310994488857,12/14/2025,$91.18,$5.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/310994488857
2008 Austria 1 oz Silver Philharmonic First Year BU,102443460286,12/31/2025,$91.88,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/102443460286
2008 Austria 1 oz Silver Philharmonic First Year BU,372128160931,11/27/2025,$100.55,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/372128160931
2008 Austrian Silver Philharmonic PCGS MS-69,310198220926,11/22/2025,$125.19,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/310198220926
2008 Austria 1 oz Silver Philharmonic First Year BU,164001461911,12/28/2025,$91.53,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/164001461911
2008 Austrian Silver Philharmonic NGC MS-69,282104416382,12/7/2025,$114.74,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/282104416382
2008 Austrian Silver Philharmonic PCGS MS-69,144626197722,12/22/2025,$125.20,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/144626197722
2008 Austria 1 oz Silver Philharmonic First Year BU,309598574001,2/13/2026,$102.63,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/309598574001
2008 Austrian Silver Philharmonic NGC MS-69,377837903355,2/19/2026,$120.89,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/377837903355
