Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2011-S American Silver Eagle 25th Anniversary Set MS 9.9 NGC X NGCX,126624261008,"Mar 31, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126624261008
2011 S BURNISHED SILVER EAGLE NGC MS70 25TH ANNIVERSARY SET EARLY RELEASES,287012478771,"Mar 13, 2026",$259.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287012478771
2011 P REVERSE PROOF SILVER EAGLE 5 COIN 25TH ANNIVERSARY SET W BOX/COA S W,384760373294,"Mar 24, 2026",$711.55,$0.00,,,Fixed price,https://www.ebay.com/itm/384760373294
2011 S Silver Eagle 25th Anniversary Set NGC PF70 Ultra Cameo #66,117086004631,"Mar 13, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086004631
2011 W Eagle S$1 25th. Anniversary Set Silver MS 70,117088402154,"Mar 19, 2026",$107.27,$5.95,,,Auction,https://www.ebay.com/itm/117088402154
2011 S $1 American Silver Eagle NGC MS70 Early Releases 25th Anniversary Set,117102619922,"Mar 27, 2026",$190.50,$10.00,,,Auction,https://www.ebay.com/itm/117102619922
2011-S SILVER EAGLE 25th ANNIVERSARY SET MS70 PCGS Blue Label,126248537041,"Mar 28, 2026",$222.76,$0.00,,,Fixed price,https://www.ebay.com/itm/126248537041
2011 W Proof U S Mint Silver Eagle with box and COA,127729657380,"Mar 14, 2026",$100.00,$6.00,,,Auction,https://www.ebay.com/itm/127729657380
2011-W American Eagle ONE DOLLAR S$1 USD 1 OZ-T .999 Silver Proof Coin Loose,127743086681,"Mar 19, 2026",$91.00,$6.99,,,Auction,https://www.ebay.com/itm/127743086681
2011-(S) $1 US .999 Silver Eagle Struck at San Francisco NGC MS 69 nice!,127768827747,"Mar 31, 2026",$81.00,$5.52,,,Auction,https://www.ebay.com/itm/127768827747
2011-S American Silver Eagle | NGC MS69 | Golden Gate Bridge Frame,137101984337,"Mar 9, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137101984337
2011 (S) $1 American Silver Eagle NGC MS70 ER Golden Gate Bridge Label,137105188606,"Mar 8, 2026",$111.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137105188606
2011 (S) $1 American Silver Eagle NGC MS70 ER Golden Gate Bridge Label,137111137973,"Mar 9, 2026",$115.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137111137973
