Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2013 S Proof Parks Quarter Set ATB Gem DCam No Box or COA 5 Coin CN-Clad US Mint,203477603410,"May 17, 2026",$9.92,$3.95,,,Fixed price,https://www.ebay.com/itm/203477603410,15
A1479- 2013 Topps Football Card #s 1-251 +Rookies -You Pick- 15+ FREE US SHIP,334099151002,"May 14, 2026",$0.80,$0.48,,,Fixed price,https://www.ebay.com/itm/334099151002,24
A6817- 2013 Pinnacle Baseball Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,234117591051,"May 9, 2026",$0.80,$0.00,,,Fixed price,https://www.ebay.com/itm/234117591051,27
A6802- 2013-14 Upper Deck Hk Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334577887849,"May 9, 2026",$0.80,$0.77,,,Fixed price,https://www.ebay.com/itm/334577887849,18
A7711- 2013 Topps Allen and Ginter Card #s 1-253 -You Pick- 15+ FREE US SHIP,334091033525,"May 5, 2026",$0.80,$0.10,,,Fixed price,https://www.ebay.com/itm/334091033525,11
A6693- 2013 Topps Gypsy Queen Baseball #s 183-350 -You Pick- 15+ FREE US SHIP,236318989648,"May 3, 2026",$2.29,$0.31,,,Fixed price,https://www.ebay.com/itm/236318989648,24
A6693- 2013 Topps Gypsy Queen Baseball Cards 1-200 -You Pick- 15+ FREE US SHIP,236318989646,"May 3, 2026",$2.03,$0.23,,,Fixed price,https://www.ebay.com/itm/236318989646,17
A9078- 2013-14 ITG Enforcers Hockey Card #s 91-180 -You Pick- 15+ FREE US SHIP,334151711010,"Apr 30, 2026",$1.34,$0.10,,,Fixed price,https://www.ebay.com/itm/334151711010,26
A3800- 2013-14 ITG Heroes and Prospects Hk 1-150 -You Pick- 15+ FREE US SHIP,336475898146,"Apr 30, 2026",$1.00,$0.21,,,Fixed price,https://www.ebay.com/itm/336475898146,27
A1479- 2013 Topps Football Cards 252-440 +Rookies -You Pick- 15+ FREE US SHIP,334099157115,"Apr 29, 2026",$0.79,$0.17,,,Fixed price,https://www.ebay.com/itm/334099157115,14
A6789- 2013 Prestige Football Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334581060910,"Apr 29, 2026",$0.81,$3.69,,,Fixed price,https://www.ebay.com/itm/334581060910,13
A2441- 2013-14 Prestige Bk Card #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,335310109757,"Apr 19, 2026",$0.89,$0.89,,,Fixed price,https://www.ebay.com/itm/335310109757,11
A6693- 2013 Topps Gypsy Queen BB Assort Mini Cards -You Pick- 15+ FREE US SHIP,336171317598,"Apr 17, 2026",$1.87,$0.35,,,Fixed price,https://www.ebay.com/itm/336171317598,22
A6765- 2013 Topps Update Baseball Parallels Group2 -You Pick- 15+ FREE US SHIP,235290562025,"Apr 17, 2026",$1.20,$1.06,,,Fixed price,https://www.ebay.com/itm/235290562025,11
A6810- 2013 Score Football Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235491036501,"Apr 15, 2026",$0.74,$3.05,,,Fixed price,https://www.ebay.com/itm/235491036501,32
2013 Topps Series 1 - Toys R Us Purple Border - Pick 1-330 NM-MT,306456026619,"Apr 14, 2026",$4.35,$0.55,,,Fixed price,https://www.ebay.com/itm/306456026619,11
A8296- 2013 Bowman Chrome BB Cards 1-220 +Rookies -You Pick- 15+ FREE US SHIP,235700843267,"Apr 13, 2026",$0.76,$0.20,,,Fixed price,https://www.ebay.com/itm/235700843267,28
B3665- 2013 Hometown Heroes BB #s 1-207 +Rookies -You Pick- 15+ FREE US SHIP,334973347725,"Apr 11, 2026",$0.87,$0.50,,,Fixed price,https://www.ebay.com/itm/334973347725,12
A6818- 2013 Rookies and Stars FB #s 1-240 +Rookies -You Pick- 15+ FREE US SHIP,234540170222,"Apr 6, 2026",$0.93,$0.28,,,Fixed price,https://www.ebay.com/itm/234540170222,13
A5066- 2013 Topps MLS Soccer Cards 1-200 +Inserts -You Pick- 15+ FREE US SHIP,234306300420,"Apr 5, 2026",$0.74,$1.19,,,Fixed price,https://www.ebay.com/itm/234306300420
2013 P & D US Mint Set Uncirculated 28 Coins OGP Original Mint Packaging,144676020337,"Apr 4, 2026",$36.45,$0.00,,,Fixed price,https://www.ebay.com/itm/144676020337
2013-S US Mint Quarter Proof Set America the Beautiful ATB 5 Coins Box COA OGP,145602322663,"Apr 4, 2026",$16.37,$0.00,,,Fixed price,https://www.ebay.com/itm/145602322663
B5097- 2013 Topps Baseball Card #s 1-216 +Rookies -You Pick- 15+ FREE US SHIP,235628839697,"Apr 4, 2026",$0.82,$0.25,,,Fixed price,https://www.ebay.com/itm/235628839697
A6765- 2013 Topps Update Baseball Parallels Group1 -You Pick- 15+ FREE US SHIP,335111247036,"Apr 3, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/335111247036
BRYCE HARPER - 2013 Topps Update #US180 ALL-STAR GAME FS QTY,127534372915,"Apr 3, 2026",$1.54,$0.00,,,Fixed price,https://www.ebay.com/itm/127534372915
2013 Topps Update Series - Willie Bloomquist #US117 Diamondbacks,168157583472,"Apr 3, 2026",$1.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168157583472
2013-S PF69 Silver Kennedy Half Dollar US Mint Set NGC Limited Edition,126238363674,"Apr 2, 2026",$51.75,$0.00,,,Fixed price,https://www.ebay.com/itm/126238363674
A6349- 2013 Upper Deck Notre Dame FB 1-100 +Inserts -You Pick- 15+ FREE US SHIP,334507973556,"Apr 2, 2026",$0.78,$1.09,,,Fixed price,https://www.ebay.com/itm/334507973556
A6371- 2013-14 Panini Prizm Hockey Card #s 1-200 -You Pick- 15+ FREE US SHIP,336453899346,"Apr 2, 2026",$0.90,$0.26,,,Fixed price,https://www.ebay.com/itm/336453899346
A6393- 2013-14 Panini Bk Card #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,334576788698,"Apr 2, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/334576788698
A3294- 2013-14 Score Hockey Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,334577923185,"Apr 2, 2026",$0.75,$0.10,,,Fixed price,https://www.ebay.com/itm/334577923185
2013 Topps Update #US265 Gerrit Cole Rookie Card RC,287200549962,"Apr 2, 2026",$1.19,$0.74,,,Fixed price,https://www.ebay.com/itm/287200549962
A6815- 2013-14 O-Pee-Chee Hockey Card #s 201-400 -You Pick- 15+ FREE US SHIP,334350861592,"Apr 2, 2026",$0.74,$0.10,,,Fixed price,https://www.ebay.com/itm/334350861592
A3294- 2013-14 Score Hockey Cards 501-650 +Rookies -You Pick- 15+ FREE US SHIP,234715820117,"Apr 2, 2026",$0.85,$1.09,,,Fixed price,https://www.ebay.com/itm/234715820117
B2077- 2013 Topps Chrome FB Assorted Insert Cards2 -You Pick- 15+ FREE US SHIP,236599013885,"Apr 2, 2026",$0.81,$0.00,,,Fixed price,https://www.ebay.com/itm/236599013885
2013 Topps Update Christian Yelich #US290,198049171279,"Apr 1, 2026",$4.25,$1.98,,,Fixed price,https://www.ebay.com/itm/198049171279
Proof Sets US Coins 2013 Uncirculated Complete 14 Coin Set OGP With COA,376447261679,"Mar 31, 2026",$34.24,$8.04,,,Fixed price,https://www.ebay.com/itm/376447261679
2013-S US Mint Proof Set with COA & Box 14 Coins United States,144704819963,"Mar 31, 2026",$43.64,$0.00,,,Fixed price,https://www.ebay.com/itm/144704819963
A0583- 2013 Topps Heritage Minors BB 1-225 +Inserts -You Pick- 15+ FREE US SHIP,257349645046,"Mar 31, 2026",$3.42,$0.00,,,Fixed price,https://www.ebay.com/itm/257349645046
A6764- 2013 Panini Cooperstown BB 1-110 +Inserts -You Pick- 15+ FREE US SHIP,334148253514,"Mar 31, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/334148253514
B7121- 2013 Topps Best of WWE Wrestling Cards 1-100 -You Pick- 15+ FREE US SHIP,236235010118,"Mar 31, 2026",$0.99,$0.60,,,Fixed price,https://www.ebay.com/itm/236235010118
B5097- 2013 Topps Baseball Cards 451-661 +Rookies -You Pick- 15+ FREE US SHIP,235628849454,"Mar 30, 2026",$0.75,$1.09,,,Fixed price,https://www.ebay.com/itm/235628849454
B5097- 2013 Topps Baseball Cards 216-450 +Rookies -You Pick- 15+ FREE US SHIP,235628849452,"Mar 30, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/235628849452
2013 Topps Update #US290 Christian Yelich,198142789926,"Mar 30, 2026",$3.99,$0.99,,,Fixed price,https://www.ebay.com/itm/198142789926
B6414- 2013 USA Baseball Champions 1-125 +Inserts -You Pick- 15+ FREE US SHIP,256820214899,"Mar 30, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/256820214899
2013 Topps Update Rookie Card Debut Zack Wheeler #US220 RC Phillies FREE SHIPPIN,127280097263,"Mar 29, 2026",$1.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127280097263
A6765- 2013 Topps Update Baseball Card #s 1-221 -You Pick- 15+ FREE US SHIP,335111234613,"Mar 27, 2026",$0.83,$0.38,,,Fixed price,https://www.ebay.com/itm/335111234613
A6810- 2013 Score Football Cards 251-440 +Rookies -You Pick- 15+ FREE US SHIP,335318472585,"Mar 27, 2026",$0.83,$0.26,,,Fixed price,https://www.ebay.com/itm/335318472585,22
B4009- 2013-14 Panini Rookie Anthology Hk #s 1-100 -You Pick- 15+ FREE US SHIP,335108083655,"Mar 26, 2026",$0.95,$0.98,,,Fixed price,https://www.ebay.com/itm/335108083655
2014 TOPPS UPDATE Baseball Complete Your Set US1-250 BUY MORE SAVE MORE,256789832418,"Mar 26, 2026",$0.66,$0.44,,,Fixed price,https://www.ebay.com/itm/256789832418
A6802- 2013-14 Upper Deck Hk #s 251-500 +Rookies -You Pick- 15+ FREE US SHIP,334577887851,"Mar 25, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/334577887851
A3294- 2013-14 Score Hockey Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334577923184,"Mar 25, 2026",$0.71,$0.10,,,Fixed price,https://www.ebay.com/itm/334577923184
2013-S US Mint Proof Set with COA & Box 14 Coins United States,137153975691,"Mar 24, 2026",$27.50,$6.99,,,Fixed price,https://www.ebay.com/itm/137153975691
2013 Topps Update #US166 through #US330 - Finish Your Set - You Pick,375003286511,"Mar 22, 2026",$0.58,$1.25,,,Fixed price,https://www.ebay.com/itm/375003286511
B7751- 2013 Topps Museum Collection BB Cards 1-100 -You Pick- 15+ FREE US SHIP,257235202353,"Mar 18, 2026",$1.21,$0.00,,,Fixed price,https://www.ebay.com/itm/257235202353
B3703- 2013-14 Select Basketball #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,334985241911,"Mar 18, 2026",$2.52,$0.36,,,Fixed price,https://www.ebay.com/itm/334985241911
"US Postage - 2013 - Apple coil strip of 4, complete set - Scott 4731 - 4734",157234340413,"Mar 18, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/157234340413
A6789- 2013 Prestige FB Card #s 201-300 +Inserts -You Pick- 15+ FREE US SHIP,234719673142,"Mar 17, 2026",$0.94,$0.00,,,Fixed price,https://www.ebay.com/itm/234719673142
B1716- 2013 Finest UFC Card #s 1-100 +Inserts -You Pick- 12+ FREE US SHIP,235459878175,"Mar 17, 2026",$1.07,$0.00,,,Fixed price,https://www.ebay.com/itm/235459878175
A7302- 2013-14 Panini Prizm Bk Cards 1-297 +Inserts -You Pick- 15+ FREE US SHIP,235519576136,"Mar 16, 2026",$0.73,$0.00,,,Fixed price,https://www.ebay.com/itm/235519576136
B5097- 2013 Topps Baseball Assort Insert Cards G2 -You Pick- 15+ FREE US SHIP,235580040343,"Mar 16, 2026",$1.52,$0.10,,,Fixed price,https://www.ebay.com/itm/235580040343
2013 Topps Update Erasmo Ramirez #US158 Seattle Mariners,225466825701,"Mar 16, 2026",$0.82,$0.76,,,Fixed price,https://www.ebay.com/itm/225466825701
2013-P&D Woodrow Wilson One Gold Dollar Presidential Coin Set Form US Mint Roll,186354394882,"Mar 15, 2026",$10.24,$0.00,,,Fixed price,https://www.ebay.com/itm/186354394882
2013-S US Mint Proof Set with COA & Box 14 Coins United States,267604541851,"Mar 15, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267604541851
A6371- 2013-14 Panini Prizm Hk #s 201-300 +Inserts -You Pick- 15+ FREE US SHIP,336453899344,"Mar 15, 2026",$3.32,$0.35,,,Fixed price,https://www.ebay.com/itm/336453899344
A8321- 2013 Press Pass Fanfare Cards 1-93 +Inserts -You Pick- 15+ FREE US SHIP,334430948825,"Mar 14, 2026",$0.96,$0.28,,,Fixed price,https://www.ebay.com/itm/334430948825
2013 Topps Update #US1 through #US165 - Finish Your Set - You Pick,374998715238,"Mar 14, 2026",$0.58,$0.00,,,Fixed price,https://www.ebay.com/itm/374998715238,13
A2153- 2013 Topps Chrome BB Card #s 1-220 +Rookies -You Pick- 15+ FREE US SHIP,235713080615,"Mar 12, 2026",$0.81,$0.36,,,Fixed price,https://www.ebay.com/itm/235713080615,16
A7107- 2013 Certified Football Cards 1-150 +Inserts -You Pick- 15+ FREE US SHIP,334966667503,"Mar 11, 2026",$0.99,$0.35,,,Fixed price,https://www.ebay.com/itm/334966667503
2013 TOPPS UPDATE SERIES #US216 MANNY MACHADO,235647260054,"Mar 11, 2026",$1.99,$0.00,,,Fixed price,https://www.ebay.com/itm/235647260054
A2153- 2013 Topps Chrome BB Assorted Insert Cards1 -You Pick- 15+ FREE US SHIP,235713080614,"Mar 10, 2026",$2.52,$0.00,,,Fixed price,https://www.ebay.com/itm/235713080614
