Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019-S American Silver Eagle Enhanced Reverse Proof,226775120108,1/28/2026,$491.77,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/226775120108
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,287077790146,12/26/2025,$441.39,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/287077790146
2019-S American Silver Eagle Enhanced Reverse Proof,367682778826,11/24/2025,$395.85,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/367682778826
2019-S Silver Eagle Enh Rev Proof PCGS PF69 First Strike,297054316211,12/25/2025,$443.36,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/297054316211
2019-S Silver Eagle Enh Rev Proof PCGS PF69 First Strike,170261713429,12/29/2025,$446.57,$3.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/170261713429
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,219622195606,1/30/2026,$498.01,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/219622195606
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,240146848649,12/31/2025,$566.02,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/240146848649
2019-S Silver Eagle Enh Rev Proof PCGS PF69 First Strike,280401638075,12/23/2025,$449.13,$3.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/280401638075
2019-S Silver Eagle Enh Rev Proof PCGS PF69 First Strike,251533477693,12/5/2025,$516.27,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/251533477693
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,206104581152,1/18/2026,$442.38,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/206104581152
2019-S Silver Eagle Enh Rev Proof NGC PF70 First Day,211938528168,12/27/2025,"$1,156.44",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/211938528168
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,135600530374,2/1/2026,$523.87,$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/135600530374
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-70,281152016248,11/30/2025,$846.87,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/281152016248
2019-S Silver Eagle Enh Rev Proof PCGS PF70 First Day,390993866154,1/24/2026,"$1,070.28",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/390993866154
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,249683754075,2/16/2026,$475.25,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/249683754075
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-70,300272205893,1/15/2026,"$1,199.85",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/300272205893
2019-S Silver Eagle Enh Rev Proof PCGS PF69 First Strike,173787887387,1/20/2026,$615.60,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/173787887387
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,183065123442,1/8/2026,$511.02,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/183065123442
2019-S American Silver Eagle Enhanced Reverse Proof,169612606780,2/2/2026,$414.86,$3.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/169612606780
2019-S American Silver Eagle Enhanced Reverse Proof PCGS PF-69,127322414151,12/17/2025,$584.17,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/127322414151
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-70,348612900182,1/9/2026,$879.50,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/348612900182
2019-S American Silver Eagle Enhanced Reverse Proof PCGS PF-70,384413516391,2/18/2026,"$1,249.10",$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/384413516391
