Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,340038301573,12/3/2025,"$2,883.54",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/340038301573
2021 American Gold Eagle Type 1 1/2 oz BU,294720455494,1/26/2026,"$1,504.88",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/294720455494
2021 American Gold Eagle Type 1 1/4 oz BU,293724297282,12/7/2025,$758.05,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/293724297282
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,246600345232,11/30/2025,"$2,698.80",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/246600345232
2021 Gold Eagle Type 1 PCGS MS69 Last Year Design,137702435669,1/10/2026,"$3,078.82",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/137702435669
2021 American Gold Eagle Type 1 1/4 oz BU,229978272507,1/7/2026,$718.68,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/229978272507
2021 American Gold Eagle Type 1 1 oz PCGS MS-69,276530975845,2/9/2026,"$2,979.19",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/276530975845
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,319116360324,12/2/2025,"$2,782.95",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/319116360324
2021 American Gold Eagle Type 1 1/10 oz BU,321119548830,1/23/2026,$286.68,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/321119548830
2021 American Gold Eagle Type 1 1/2 oz BU,118461918697,11/24/2025,"$1,389.39",$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/118461918697
2021 American Gold Eagle Type 1 1/10 oz BU,192343076977,12/22/2025,$299.12,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/192343076977
2021 Gold Eagle Type 1 NGC MS70 First Strike,262473225813,1/30/2026,"$3,427.38",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/262473225813
2021 Gold Eagle Type 1 PCGS MS70 First Strike,341605985424,1/22/2026,"$3,466.00",$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/341605985424
2021 American Gold Eagle Type 1 1/4 oz BU,335106439650,2/6/2026,$705.36,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/335106439650
2021 American Gold Eagle Type 1 1 oz BU Last Design,171842384775,12/11/2025,"$2,733.69",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/171842384775
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,374498091178,11/28/2025,"$2,803.28",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/374498091178
2021 American Gold Eagle Type 1 1 oz NGC MS-69,326282350524,12/12/2025,"$2,867.43",$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/326282350524
2021 American Gold Eagle Type 1 1 oz BU Last Design,139964822858,1/25/2026,"$2,808.99",$3.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/139964822858
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,137812958769,12/30/2025,"$2,881.54",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/137812958769
2021 American Gold Eagle Type 1 1 oz NGC MS-69,352306646119,2/10/2026,"$2,836.64",$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/352306646119
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,359812861404,2/6/2026,"$2,715.85",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/359812861404
2021 American Gold Eagle Type 1 1 oz PCGS MS-69,291784769359,1/14/2026,"$2,934.50",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/291784769359
2021 American Gold Eagle Type 1 1 oz BU Last Design,355447878262,12/27/2025,"$2,985.89",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/355447878262
2021 American Gold Eagle Type 1 1/4 oz BU,147604455541,11/28/2025,$689.95,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/147604455541
2021 American Gold Eagle Type 1 1/2 oz BU,338943498035,12/18/2025,"$1,441.78",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/338943498035
2021 Gold Eagle Type 1 PCGS MS70 First Strike,292454690326,12/28/2025,"$3,182.25",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/292454690326
2021 Gold Eagle Type 1 NGC MS70 First Strike,280629955368,11/26/2025,"$3,196.60",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/280629955368
2021 American Gold Eagle Type 1 1/4 oz BU,307603267292,1/17/2026,$733.85,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/307603267292
2021 American Gold Eagle Type 1 1 oz NGC MS-70,176301169887,12/9/2025,"$3,178.66",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/176301169887
2021 American Gold Eagle Type 1 1 oz PCGS MS-70,238033270482,2/9/2026,"$3,359.54",$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/238033270482
2021 Gold Eagle Type 1 NGC MS69 Last Year Design,138997926681,1/31/2026,"$2,857.89",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/138997926681
2021 American Gold Eagle Type 1 1 oz BU Last Design,300715294275,11/29/2025,"$2,933.19",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/300715294275
2021 American Gold Eagle Type 1 1 oz BU Last Design,102641683855,11/28/2025,"$2,784.81",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/102641683855
2021 American Gold Eagle Type 1 1 oz BU Last Design,103470691082,1/4/2026,"$2,746.86",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/103470691082
2021 Gold Eagle Type 1 Heraldic Eagle 1oz,366469741872,1/29/2026,"$2,977.50",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/366469741872
