Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 P Australia 50c Silver Year of the Ox NGC MS70..,198012592442,"Feb 22, 2026",$68.40,$6.18,,,Fixed price,https://www.ebay.com/itm/198012592442
2021 Australia .9999 Bullion Silver Lunar Year of the OX NGC MS69 1oz $1 Coin,254737222643,"Mar 9, 2026",$96.81,$0.00,,,Fixed price,https://www.ebay.com/itm/254737222643
2021 Australia 1oz Silver Lunar Ox NGC MS70 Early Releases - Flag Label,402504661314,"Feb 18, 2026",$101.10,$0.00,,,Fixed price,https://www.ebay.com/itm/402504661314
2021 Australia .9999 Bullion Silver Lunar Year of the OX NGC MS70 1oz $1 Coin,264884105865,"Apr 9, 2026",$139.55,$0.00,,,Fixed price,https://www.ebay.com/itm/264884105865
2021 Australia COLORED PROOF Lunar Year of the OX 1oz Silver $1 Coin Series 3,224182103335,"Feb 27, 2026",$192.29,$20.84,,,Fixed price,https://www.ebay.com/itm/224182103335
2021 LUNAR YEAR OF THE OX QUADRANT SILVER $1 4-coin-set 4x 1oz Fan-shape,224247163749,"Mar 7, 2026",$496.60,$42.97,,,Fixed price,https://www.ebay.com/itm/224247163749
"2021, 1oz Silver Coin, Lunar III series, the year of the OX, in Capsule.",227173428882,"Jan 27, 2026",$113.57,$4.50,,,Fixed price,https://www.ebay.com/itm/227173428882
,,"Nov 27, 2025",$59.95,$3.67,,,Fixed price,
2021 Australian 1 oz Year of the Ox Silver Coin - Perth Mint Lunar Series III BU,147101175296,"Jan 23, 2026",$102.95,$4.54,,,Fixed price,https://www.ebay.com/itm/147101175296
2021 BABY OX 1/2oz .9999 Silver Proof Half Dollar Coin Lunar Year Tuvalu,224219627660,"Dec 31, 2025",$79.79,$15.70,,,Fixed price,https://www.ebay.com/itm/224219627660
AUSTRALIAN 2021 Lunar Year of the OX 1oz $1 Silver HIGH RELIEF COIN Series3,324358833668,"Feb 6, 2026",$193.40,$20.42,,,Fixed price,https://www.ebay.com/itm/324358833668
2021 Australia PROOF Lunar Year of the Ox 1oz Silver $1 Coin Series3,224140284224,"Feb 12, 2026",$166.24,$0.00,,,Fixed price,https://www.ebay.com/itm/224140284224
2021 P Australia 50c Silver Year of the Ox NGC MS70 HALF DOLLAR,137024810078,"Mar 6, 2026",$59.23,$5.37,,,Fixed price,https://www.ebay.com/itm/137024810078
,,"Dec 30, 2025",$129.33,$6.00,,,Fixed price,
2021 Australia Lunar Year Of The OX High Relief 1oz Silver Coin NGC PF70 FR,254801546243,"Apr 6, 2026",$227.85,$70.40,,,Fixed price,https://www.ebay.com/itm/254801546243
2021 Australia Opal Series Lunar Year of the OX 1oz Silver Proof $1 Coin,324445606936,"Apr 4, 2026",$397.63,$49.35,,,Fixed price,https://www.ebay.com/itm/324445606936
2021 Australia Lunar Year of The Ox🐂 1 Oz. With 🐲Dragon Privy Silver Coin 💰,335104116617,"Mar 25, 2026",$97.25,$9.43,,,Fixed price,https://www.ebay.com/itm/335104116617
,,"Oct 20, 2025",$58.36,$2.60,,,Fixed price,
2021 P Australia 50C Silver Year of the Ox NGC MS70 COLORIZED 1/2 OZ,137024808842,"Feb 13, 2026",$175.00,$5.52,,,Fixed price,https://www.ebay.com/itm/137024808842
2021 Australian 1 oz Year of the Ox Silver Coin - Perth Mint Lunar Series III BU,147176417267,"Mar 2, 2026",$105.95,$3.63,,,Fixed price,https://www.ebay.com/itm/147176417267
,,"Jan 10, 2026",$87.73,$3.48,,,Fixed price,
2021 Australia Lunar Ox 1 oz Silver Coin ~ Dragon Privy ~ w/ Perth Mint Capsule,198070223848,"Feb 1, 2026",$90.25,$7.45,,,Fixed price,https://www.ebay.com/itm/198070223848
2021 Year of the OX Bead 1oz SILVER $1 Lunar Rotating Charm ANTIQUED COIN,224339941727,"Jan 26, 2026",$159.93,$0.00,,,Fixed price,https://www.ebay.com/itm/224339941727
