Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 1/2oz 50c Colored Silver Lunar Year of The Rabbit Coin Australia In Cps.,325779529733,"Apr 3, 2026",$55.52,$0.00,,,Fixed price,https://www.ebay.com/itm/325779529733
2023 Year of the Rabbit-1/2 oz Australia Lunar Silver BU Perth Mint Series III,115645392713,"Mar 15, 2026",$45.77,$0.00,,,Fixed price,https://www.ebay.com/itm/115645392713
2023 P Australia Colored Silver Lunar Year of the Rabbit NGC MS70 1oz $1 Coin,266220108997,"Mar 31, 2026",$114.62,$43.55,,,Fixed price,https://www.ebay.com/itm/266220108997
2023 Australia Lunar Year of the Rabbit GILDED Gilt 1oz Silver $1 Coin w/ OGP,225232606668,"Mar 30, 2026",$173.42,$0.00,,,Fixed price,https://www.ebay.com/itm/225232606668
2023 Year of the Rabbit 1 oz Silver Coin Lunar Series BU ✅ in CAPSULE,256847209868,"Jan 9, 2026",$65.96,$0.00,,,Fixed price,https://www.ebay.com/itm/256847209868
2023 Australia Rabbit Lunar Series III 1 oz .9999 Silver BU Coin in Capsule,235567257922,"Mar 25, 2026",$88.05,$0.00,,,Fixed price,https://www.ebay.com/itm/235567257922
2023 Australia Colored Silver Lunar Year of Rabbit NGC MS 70 1/2 oz Bullion Coin,266440956490,"Apr 1, 2026",$85.28,$22.05,,,Fixed price,https://www.ebay.com/itm/266440956490
2023 Silver 1 oz Perth Lunar Year of the Rabbit BU,336280540236,"Mar 20, 2026",$115.85,$0.00,,,Fixed price,https://www.ebay.com/itm/336280540236
2023 LUNAR YEAR OF THE RABBIT QUADRANT SILVER $1 4-coin-set 4x 1oz Fan-shape,225405756686,"Mar 10, 2026",$546.91,$0.00,,,Fixed price,https://www.ebay.com/itm/225405756686
2023 Australia 9999 Bullion Silver Lunar Year of the RABBIT NGC MS70 1oz $1 Coin,266021901728,"Mar 9, 2026",$136.37,$23.78,,,Fixed price,https://www.ebay.com/itm/266021901728
Opal Series 2023 Australia 1 oz Silver Lunar Rabbit Proof,125840923392,"Apr 3, 2026",$220.94,$6.53,,,Fixed price,https://www.ebay.com/itm/125840923392
2023 LUNAR SERIES III YEAR OF THE Rabbit 1oz SILVER TRIO $1 3-coin Set 3oz-total,225232626170,"Jan 13, 2026",$354.62,$30.73,,,Fixed price,https://www.ebay.com/itm/225232626170
2023 Australia 9999 Bullion Silver Lunar Year of the RABBIT NGC MS69 1oz $1 Coin,255858963555,"Jan 26, 2026",$83.85,$0.00,,,Fixed price,https://www.ebay.com/itm/255858963555
,,"Dec 24, 2025",$75.39,$0.00,,,Fixed price,
2023 Australia 1 oz Silver Lunar Rabbit BU (Series III),144773242260,"Jan 20, 2026",$73.44,$0.00,,,Fixed price,https://www.ebay.com/itm/144773242260
2023 Australia 1 oz Silver Lunar Rabbit Colorized BU Series III (In Capsule),127647672751,"Feb 19, 2026",$136.05,$0.00,,,Fixed price,https://www.ebay.com/itm/127647672751
,,"Dec 4, 2025",$66.45,$0.00,,,Fixed price,
2023 Year of the Rabbit 1oz SILVER $1 Lunar Rotating Charm ANTIQUED COIN,325500490306,"Apr 9, 2026",$148.61,$20.77,,,Fixed price,https://www.ebay.com/itm/325500490306
,,"Jan 5, 2026",$90.17,$0.00,,,Fixed price,
,,"Dec 17, 2025",$67.95,$0.00,,,Fixed price,
2023 1/2 oz 50 Cents Colorized Silver Lunar Year of The Rabbit Coin Perth Mint,168068599396,"Feb 19, 2026",$66.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168068599396
2023 Silver 1/2 oz Perth Lunar Year of the Rabbit BU,235840726848,"Feb 22, 2026",$60.94,$0.00,,,Fixed price,https://www.ebay.com/itm/235840726848
2023 Australia Opal Series Lunar Year of the RABBIT 1oz Silver Proof $1 Coin,325500480134,"Mar 10, 2026",$292.48,$23.86,,,Fixed price,https://www.ebay.com/itm/325500480134
2023 Australia Lunar Year of the Rabbit Colorized NGC MS70 Special Label,256329284616,"Feb 13, 2026",$95.49,$5.49,,,Fixed price,https://www.ebay.com/itm/256329284616
