Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 S Morgan and Peace $1 Dollar Reverse Proof 2 Coin Set- 23XS - In Stock,126188616095,"Mar 28, 2026",$229.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126188616095
2023-S Reverse Proof $1 Morgan and Peace Dollar 2pc Set PCGS PR70 FS Morgan,175941232462,"Apr 2, 2026",$299.00,$0.00,,,Fixed price,https://www.ebay.com/itm/175941232462
2023-S Reverse Proof $1 Morgan and Peace Silver Dollar 2pc Set NGC PF70 Brown,317035254060,"Mar 28, 2026",$299.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317035254060
"2023-S Reverse Proof $1 Morgan and Peace Silver Dollar 2pc Set Box ,OGP &",204552899568,"Mar 28, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/204552899568
2023-S $1 Morgan and Peace Dollar Reverse Proof Two-Coin Set 999 Silver,287235426895,"Apr 5, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287235426895
2023-S Reverse Proof Morgan and Peace Dollar Set NGC PF69 FIRST RELEASES LIVE!!!,355666346248,"Apr 4, 2026",$228.00,$0.00,,,Fixed price,https://www.ebay.com/itm/355666346248
2023 Morgan and Peace Dollar Reverse Proof Two-Coin Set OGP COA,365999454676,"Mar 24, 2026",$279.99,$25.52,,,Fixed price,https://www.ebay.com/itm/365999454676
"2pc Set - 2023-S Reverse Proof $1 Morgan and Peace Silver Dollar w/ Box ,OGP",386833334079,"Apr 2, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/386833334079
2pc Set - 2023-S Reverse Proof $1 Morgan and Peace Dollar PCGS PR70 FS Morgan,134959226776,"Mar 26, 2026",$299.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134959226776
2023-S Morgan and Peace Dollar Two-Coin Set / Reverse Proof /w/Box & COA/Buy-Now,137094565451,"Mar 22, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137094565451
2023 S Morgan and Peace $1 Dollar Reverse Proof 2 Coin Set W/BOX & COA,306819969087,"Mar 23, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306819969087
2023-S Reverse Proof $1 Morgan and Peace Silver Dollar 2pc Set Box. (2 left),336457048359,"Mar 9, 2026",$225.00,$5.33,,,Fixed price,https://www.ebay.com/itm/336457048359
2023-S Morgan and Peace Dollar Reverse Proof Two-Coin Set Product 23XS OGP COA,116343025172,"Mar 7, 2026",$220.00,$5.52,,,Fixed price,https://www.ebay.com/itm/116343025172
2023-S Reverse Proof Silver $1 Morgan and Peace Dollar 2pc Set PCGS PR69,117011159377,"Mar 30, 2026",$239.99,$6.24,,,Fixed price,https://www.ebay.com/itm/117011159377
2023-S Morgan & Peace Silver Dollar NGC PF 70 ER Reverse Proof 2-Coin Set,117025014653,"Mar 8, 2026",$279.99,$5.45,,,Fixed price,https://www.ebay.com/itm/117025014653
2023 S Morgan and Peace Dollar Reverse Two Coin Proof Silver Set w/ OGP & COA,117068498323,"Mar 15, 2026",$183.51,$5.00,,,Auction,https://www.ebay.com/itm/117068498323
2023 S US Morgan & Peace Dollar 99.9% SILVER 2 Coin Reverse Proof Set Box & COA,117103142743,"Mar 24, 2026",$190.00,$5.75,,,Fixed price,https://www.ebay.com/itm/117103142743
2023-S Morgan & Peace Silver Dollar Reverse Proof Set OGP w/ Box & COA 2-Coin,117116701500,"Mar 30, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117116701500
2023-S Morgan and Peace Silver Dollar Reverse Proof Set with Box and COA,127671969929,"Mar 9, 2026",$209.99,$5.39,,,Fixed price,https://www.ebay.com/itm/127671969929
2023-S Morgan Peace Silver Dollar Reverse Proof Set $1 US Mint 23XS OGP,127722072831,"Mar 7, 2026",$212.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127722072831
