Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Gold Eagle 1/10 oz NGC MS-70 First Strike,221398820363,1/26/2026,$634.92,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/221398820363
2024 American Gold Eagle 1/10 oz BU,105597159090,2/19/2026,$533.78,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/105597159090
2024 Gold Eagle 1/10 oz NGC MS-70 First Strike,180689834467,1/17/2026,$590.23,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/180689834467
2024 American Gold Eagle 1/10 oz BU,298512992334,2/11/2026,$551.48,$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/298512992334
2024 Gold Eagle 1/10 oz NGC MS-70 First Strike,157521653637,1/9/2026,$621.50,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/157521653637
2024 Gold Eagle 1/10 oz NGC MS-70 First Strike,136697674129,1/8/2026,$579.26,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/136697674129
2024 American Gold Eagle 1/10 oz BU,312692290773,2/1/2026,$567.29,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/312692290773
2024 American Gold Eagle 1/10 oz BU,362220116297,2/9/2026,$565.95,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/362220116297
2024 American Gold Eagle 1/10 oz BU,357779211220,11/26/2025,$539.50,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/357779211220
2024 Gold Eagle 1/10 oz NGC MS-69,395112477269,1/4/2026,$549.06,$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/395112477269
2024 American Gold Eagle 1/10 oz BU,106518596504,1/23/2026,$548.45,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/106518596504
2024 American Gold Eagle 1/10 oz BU,315170407181,11/27/2025,$531.51,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/315170407181
2024 American Gold Eagle 1/10 oz BU,135845147643,12/21/2025,$532.13,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/135845147643
2024 Gold Eagle 1/10 oz PCGS MS-69,337339998486,12/6/2025,$552.80,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/337339998486
2024 American Gold Eagle 1/10 oz BU,132382091049,1/13/2026,$567.08,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/132382091049
2024 Gold Eagle 1/10 oz PCGS MS-69,334450140934,1/28/2026,$549.62,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/334450140934
2024 Gold Eagle 1/10 oz NGC MS-69,270509906148,2/18/2026,$543.37,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/270509906148
2024 Gold Eagle 1/10 oz PCGS MS-70 First Strike,261266900076,1/24/2026,$577.51,$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/261266900076
2024 Gold Eagle 1/10 oz PCGS MS-69,289626604202,1/23/2026,$573.16,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/289626604202
2024 Gold Eagle 1/10 oz PCGS MS-69,233794613979,1/7/2026,$542.83,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/233794613979
