Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/2 oz BU Random Year,317021913748,2/8/2026,$604.45,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/317021913748
American Platinum Eagle 1/2 oz NGC MS-69,333811798338,1/15/2026,$682.77,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/333811798338
American Platinum Eagle 1/2 oz PCGS MS-69,329590010991,1/7/2026,$619.72,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/329590010991
American Platinum Eagle 1/2 oz PCGS MS-69,283762838576,1/24/2026,$636.30,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/283762838576
American Platinum Eagle 1/2 oz PCGS MS-69,127116689229,11/28/2025,$634.26,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/127116689229
American Platinum Eagle 1/2 oz NGC MS-69,113267002096,1/12/2026,$649.97,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/113267002096
American Platinum Eagle 1/2 oz PCGS MS-70,258628611159,1/19/2026,$694.51,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/258628611159
American Platinum Eagle 1/2 oz NGC MS-70,256707235716,1/29/2026,$673.16,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/256707235716
American Platinum Eagle 1/2 oz NGC MS-70,195775223388,1/5/2026,$782.04,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/195775223388
American Platinum Eagle 1/2 oz PCGS MS-69,280792768701,1/29/2026,$619.10,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/280792768701
American Platinum Eagle 1/2 oz BU Random Year,140472310051,2/5/2026,$639.66,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/140472310051
American Platinum Eagle 1/2 oz BU Random Year,138761090237,1/25/2026,$615.07,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/138761090237
American Platinum Eagle 1/2 oz NGC MS-69,328911410888,1/12/2026,$633.74,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/328911410888
American Platinum Eagle 1/2 oz BU Random Year,368597388985,11/28/2025,$612.31,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/368597388985
American Platinum Eagle 1/2 oz NGC MS-69,145851148571,2/1/2026,$685.74,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/145851148571
American Platinum Eagle 1/2 oz PCGS MS-69,297662154523,12/7/2025,$637.25,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/297662154523
