Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/4 oz BU Random Year,211670422785,1/9/2026,$300.32,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/211670422785
American Platinum Eagle 1/4 oz PCGS MS-69,363163768949,12/31/2025,$320.14,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/363163768949
American Platinum Eagle 1/4 oz PCGS MS-69,201702130064,11/24/2025,$295.42,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/201702130064
American Platinum Eagle 1/4 oz BU Random Year,207530152196,1/21/2026,$295.15,$4.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/207530152196
American Platinum Eagle 1/4 oz BU Random Year,394915503761,12/6/2025,$282.83,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/394915503761
American Platinum Eagle 1/4 oz NGC MS-69,257995025800,2/15/2026,$319.82,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/257995025800
American Platinum Eagle 1/4 oz PCGS MS-69,319944108224,2/15/2026,$319.98,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/319944108224
American Platinum Eagle 1/4 oz NGC MS-70,214341036833,1/22/2026,$333.22,$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/214341036833
American Platinum Eagle 1/4 oz NGC MS-69,347858769528,2/6/2026,$323.82,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/347858769528
American Platinum Eagle 1/4 oz BU Random Year,104519377702,1/23/2026,$279.87,$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/104519377702
American Platinum Eagle 1/4 oz NGC MS-69,283463262200,1/29/2026,$291.52,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/283463262200
American Platinum Eagle 1/4 oz BU Random Year,357656660797,1/29/2026,$268.95,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/357656660797
American Platinum Eagle 1/4 oz BU Random Year,157866654333,12/22/2025,$309.21,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/157866654333
American Platinum Eagle 1/4 oz PCGS MS-69,190160911491,11/28/2025,$322.64,$5.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/190160911491
American Platinum Eagle 1/4 oz NGC MS-69,387361239572,2/15/2026,$289.74,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/387361239572
American Platinum Eagle 1/4 oz BU Random Year,367006907386,1/25/2026,$281.96,$4.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/367006907386
