Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Lunar Series III 1 oz Gold BU,279417768299,12/28/2025,"$5,363.60",$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/279417768299
Australia Lunar Series III 1 oz Gold BU,229491327271,2/3/2026,"$5,489.44",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/229491327271
Australia Lunar Series III 1 oz Gold BU,152657831735,1/18/2026,"$5,526.02",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/152657831735
Perth Mint Lunar Gold 1 oz BU,252308717213,1/31/2026,"$5,366.91",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/252308717213
Perth Mint Lunar Gold 1 oz BU,250265874209,2/6/2026,"$5,522.48",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/250265874209
Perth Mint Lunar Gold 1 oz BU,336911899728,2/7/2026,"$5,365.62",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/336911899728
Perth Mint Lunar Gold 1 oz BU,187836741828,1/30/2026,"$5,348.69",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/187836741828
Australia Lunar Series III 1 oz Gold BU,125357789672,12/7/2025,"$5,308.75",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/125357789672
Australian Lunar Series Gold 1 oz NGC MS-70,101020036690,12/7/2025,"$5,892.23",$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/101020036690
Australia Lunar Series III 1 oz Gold BU,167114356205,2/9/2026,"$5,515.14",$5.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/167114356205
Australia Lunar Series III 1 oz Gold BU,295144604878,12/7/2025,"$5,307.32",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/295144604878
Perth Mint Lunar Gold 1 oz BU,153049212979,2/11/2026,"$5,361.04",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/153049212979
Australia Lunar Series III 1 oz Gold BU,117881962725,1/19/2026,"$5,543.69",$4.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/117881962725
Australia Lunar Series III 1 oz Gold BU,319124293842,12/7/2025,"$5,417.40",$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/319124293842
Perth Mint Lunar Gold 1 oz BU,199796449238,12/13/2025,"$5,328.86",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/199796449238
Australia Lunar Series III 1 oz Gold BU,385445943004,2/3/2026,"$5,509.74",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/385445943004
Australia Lunar Series III 1 oz Gold BU,124910678870,12/8/2025,"$5,340.54",$5.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/124910678870
Australian Lunar Series Gold 1 oz PCGS MS-69,370988637189,12/16/2025,"$5,506.49",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/370988637189
