Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Vienna Philharmonic 1 oz Gold BU,191691499230,11/28/2025,"$5,464.83",$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/191691499230
Austrian Gold Philharmonic 1 oz NGC MS-69,378787797694,1/28/2026,"$5,405.40",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/378787797694
Austrian Gold Philharmonic 1 oz NGC MS-69,273936889641,1/31/2026,"$5,373.75",$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/273936889641
Austria Gold Philharmonic 1 oz .9999 BU Random Year,279313053360,11/30/2025,"$5,550.39",$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/279313053360
Austrian Gold Philharmonic 1 oz PCGS MS-69,278451807155,2/9/2026,"$5,607.37",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/278451807155
Vienna Philharmonic 1 oz Gold BU,369659912510,12/10/2025,"$5,429.59",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/369659912510
Austria Gold Philharmonic 1 oz .9999 BU Random Year,211121326016,1/22/2026,"$5,295.61",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/211121326016
Austria Gold Philharmonic 1 oz .9999 BU Random Year,293249912826,2/4/2026,"$5,545.31",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/293249912826
Vienna Philharmonic 1 oz Gold BU,350297732119,1/5/2026,"$5,499.92",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/350297732119
Austria Gold Philharmonic 1 oz .9999 BU Random Year,355222407607,1/21/2026,"$5,542.70",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/355222407607
Austria Gold Philharmonic 1 oz .9999 BU Random Year,259933713539,1/26/2026,"$5,377.96",$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/259933713539
Austria Gold Philharmonic 1 oz .9999 BU Random Year,110000409969,12/3/2025,"$5,278.01",$4.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/110000409969
Austria Gold Philharmonic 1 oz .9999 BU Random Year,226346412614,1/20/2026,"$5,295.78",$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/226346412614
Austria Gold Philharmonic 1 oz .9999 BU Random Year,316466503106,1/20/2026,"$5,350.25",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/316466503106
Austrian Gold Philharmonic 1 oz PCGS MS-70,296318928736,1/25/2026,"$5,833.92",$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/296318928736
Austria Gold Philharmonic 1 oz .9999 BU Random Year,364158434084,1/2/2026,"$5,326.03",$5.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/364158434084
Austria Gold Philharmonic 1 oz .9999 BU Random Year,365018749514,2/17/2026,"$5,386.92",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/365018749514
Vienna Philharmonic 1 oz Gold BU,358013923633,11/30/2025,"$5,427.78",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/358013923633
Vienna Philharmonic 1 oz Gold BU,276777180110,2/16/2026,"$5,425.99",$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/276777180110
Austrian Gold Philharmonic 1 oz PCGS MS-69,157292467951,12/10/2025,"$5,546.77",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/157292467951
Austria Gold Philharmonic 1 oz .9999 BU Random Year,361877941417,2/4/2026,"$5,407.53",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/361877941417
Austrian Gold Philharmonic 1 oz PCGS MS-69,250944540978,1/2/2026,"$5,383.98",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/250944540978
