Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Apr 6, 2026",$29.88,$0.00,,,Fixed price,
,,"Apr 5, 2026",$27.18,$0.00,,,Fixed price,
,,"Mar 19, 2026",$499.58,$0.00,,,Fixed price,
,,"Apr 1, 2026",$25.24,$4.65,,,Fixed price,
,,"Mar 13, 2026",$38.95,$0.00,,,Fixed price,
,,"Mar 7, 2026",$33.00,$0.00,,,Auction,
,,"Mar 8, 2026",$31.00,$0.00,,,Auction,
,,"Mar 13, 2026",$32.85,$0.00,,,Auction,
,,"Mar 14, 2026",$32.85,$0.00,,,Auction,
,,"Mar 20, 2026",$32.00,$5.52,,,Fixed price,
,,"Mar 24, 2026",$29.95,$0.00,,,Auction,
,,"Mar 25, 2026",$29.95,$0.00,,,Auction,
,,"Mar 30, 2026",$29.95,$0.00,,,Auction,
,,"Mar 31, 2026",$29.95,$0.00,,,Auction,
,,"Apr 1, 2026",$29.95,$0.00,,,Auction,
,,"Mar 11, 2026",$41.00,$0.00,,,Auction,
,,"Mar 15, 2026",$35.00,$0.00,,,Auction,
,,"Mar 24, 2026",$29.95,$0.00,,,Auction,
,,"Mar 25, 2026",$29.95,$0.00,,,Auction,
,,"Apr 1, 2026",$29.95,$0.00,,,Auction,
,,"Apr 3, 2026",$36.33,$0.00,,,Auction,
,,"Apr 3, 2026",$33.00,$0.00,,,Auction,
,,"Mar 21, 2026",$44.95,$0.00,,,Fixed price,
,,"Mar 14, 2026",$36.96,$2.95,,,Fixed price,
,,"Mar 27, 2026",$32.00,$2.50,,,Auction,
,,"Mar 7, 2026",$31.00,$5.50,,,Auction,
,,"Mar 8, 2026",$484.00,$0.00,,,Auction,
,,"Mar 8, 2026",$35.00,$0.00,,,Auction,
,,"Mar 29, 2026",$36.00,$8.10,,,Auction,
,,"Mar 10, 2026",$58.00,$0.00,,,Fixed price,
,,"Mar 16, 2026",$60.00,$5.00,,,Auction,
,,"Mar 8, 2026",$51.01,$0.00,,,Auction,
,,"Mar 8, 2026",$39.00,$3.99,,,Auction,
,,"Mar 30, 2026",$36.00,$0.00,,,Auction,
,,"Mar 13, 2026",$360.00,$5.52,,,Fixed price,
,,"Apr 1, 2026",$299.00,$5.45,,,Fixed price,
,,"Mar 23, 2026",$375.00,$0.00,,,Fixed price,
,,"Mar 9, 2026",$30.30,$3.50,,,Fixed price,
,,"Mar 14, 2026",$34.00,$5.99,,,Auction,
,,"Mar 20, 2026",$149.95,$0.00,,,Fixed price,
,,"Mar 7, 2026",$31.96,$0.00,,,Auction,
,,"Mar 8, 2026",$32.00,$0.00,,,Auction,
,,"Mar 14, 2026",$42.00,$3.25,,,Auction,
,,"Mar 14, 2026",$32.00,$0.00,,,Auction,
,,"Mar 18, 2026",$32.01,$0.00,,,Auction,
,,"Mar 18, 2026",$33.85,$0.00,,,Auction,
,,"Mar 18, 2026",$32.85,$0.00,,,Auction,
,,"Mar 24, 2026",$28.50,$6.29,,,Auction,
,,"Mar 25, 2026",$158.50,$3.25,,,Auction,
,,"Mar 19, 2026",$32.00,$0.00,,,Auction,
2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127472863520,"Apr 7, 2026",$31.24,$0.00,,,Fixed price,https://www.ebay.com/itm/127472863520
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,136949072895,"Mar 13, 2026",$33.55,$0.00,,,Fixed price,https://www.ebay.com/itm/136949072895
2025 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,127110232580,"Dec 10, 2025",$19.17,$0.00,,,Fixed price,https://www.ebay.com/itm/127110232580
2026 Great Britain Silver Britannia 1/4 oz 50 Pence BU 1 Roll 19 Coin Tube,306714602026,"Jan 20, 2026",$493.80,$0.00,,,Fixed price,https://www.ebay.com/itm/306714602026
2026 Great Britain 1/4 oz Silver Britannia BU,146856525834,"Jan 9, 2026",$27.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146856525834
(Tube of 19) 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127655273811,"Mar 19, 2026",$531.73,$0.00,,,Fixed price,https://www.ebay.com/itm/127655273811
2023 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,127770558899,"Apr 5, 2026",$27.18,$0.00,,,Fixed price,https://www.ebay.com/itm/127770558899
,,"Dec 14, 2025",$18.31,$0.74,,,Fixed price,
2026 Great Britain Britannia 1/4 oz Fine Silver New BU,357707394720,"Jan 25, 2026",$30.63,$3.39,,,Fixed price,https://www.ebay.com/itm/357707394720
,,"Dec 19, 2025",$19.06,$3.57,,,Fixed price,
1/4 oz and 1/10 Ounce Silver Britannia Great Britain Britannias 2023,205969912761,"Jan 29, 2026",$45.92,$0.79,,,Fixed price,https://www.ebay.com/itm/205969912761
2023 1/4 oz Great Britain Silver Britannia - King Charles III - First Year Issue,358198842043,"Mar 9, 2026",$30.66,$3.50,,,Fixed price,https://www.ebay.com/itm/358198842043
,,"Dec 10, 2025",$18.20,$3.70,,,Fixed price,
2021 UK Great Britain - 50 Pence -1/4 oz. - Silver - BU and 2025 Penny W/Capsule,406710602110,"Apr 1, 2026",$26.66,$4.19,,,Fixed price,https://www.ebay.com/itm/406710602110
(Tube of 19) 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127406992333,"Jan 30, 2026",$583.26,$0.00,,,Fixed price,https://www.ebay.com/itm/127406992333
2021 Great Britain 1/4 oz Silver Britannia (BU),155529590959,"Mar 21, 2026",$33.70,$11.33,,,Fixed price,https://www.ebay.com/itm/155529590959
,,"Dec 26, 2025",$18.98,$11.38,,,Fixed price,
,,"Oct 17, 2025",$15.39,$4.95,,,Fixed price,
2021 UK Great Britain - 50 Pence - Britannia - 1/4 oz. - Silver - BU,136878361421,"Jan 23, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136878361421
2021 1/4 OZ .999 Fine Silver Great Britain 50 Pence Britannia Coin,236587329816,"Jan 19, 2026",$20.11,$25.95,,,Fixed price,https://www.ebay.com/itm/236587329816
2025 Great Britain Britannia 1/4 oz .999 Silver • King Charles III • BU Coin,376735920275,"Feb 13, 2026",$34.00,$4.99,,,Fixed price,https://www.ebay.com/itm/376735920275
2026 Great Britain 50 Pence Britannia 1/4 Oz Silver Coin NGC Sample Bert Slab,206099725552,"Mar 10, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206099725552
,,"Dec 21, 2025",$19.99,$1.32,,,Fixed price,
2024 S50P 1/4 OZ .999 SILVER UNC GREAT BRITAIN NGC MS69 BRITANNIA TOP POP 66,376653671253,"Mar 10, 2026",$57.88,$0.00,,,Fixed price,https://www.ebay.com/itm/376653671253
2026 Great Britain 50 Pence Britannia 1/4 Oz Silver Coin NGC Sample,397571352664,"Feb 21, 2026",$44.00,$5.14,,,Fixed price,https://www.ebay.com/itm/397571352664
,,"Nov 7, 2025",$17.95,$4.95,,,Fixed price,
,,"Dec 27, 2025",$700.00,$6.59,,,Fixed price,
2021 Great Britain 1/4 oz Silver Britannia (BU),126113125584,"Dec 24, 2025",$39.97,$0.00,,,Fixed price,https://www.ebay.com/itm/126113125584
2025 Great Britain 1/4 oz Silver Britannia BU,126700849123,"Nov 1, 2025",$23.36,$0.00,,,Fixed price,https://www.ebay.com/itm/126700849123
2024 Great Britain 1/4 oz Silver Britannia (BU),126740426215,"Feb 15, 2026",$49.97,$0.00,,,Fixed price,https://www.ebay.com/itm/126740426215
2013 Great Britain 1/4 oz Silver Britannia SS Gairsoppa BU,127423990476,"Oct 10, 2025",$35.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127423990476
,,"Nov 13, 2025",$20.27,$0.00,,,Auction,
,,"Dec 12, 2025",$24.75,$0.00,,,Auction,
,,"Dec 27, 2025",$109.24,$0.00,,,Fixed price,
,,"Dec 26, 2025",$22.80,$4.87,,,Fixed price,
,,"Jan 1, 2026",$25.00,$4.65,,,Fixed price,
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver *6901,127637551144,"Jan 28, 2026",$34.00,$0.00,,,Auction,https://www.ebay.com/itm/127637551144
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver *6381,127637662445,"Jan 28, 2026",$34.03,$0.00,,,Auction,https://www.ebay.com/itm/127637662445
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver *0710,127655806272,"Feb 6, 2026",$29.95,$0.00,,,Auction,https://www.ebay.com/itm/127655806272
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver *2082,127671910046,"Feb 14, 2026",$32.95,$0.00,,,Auction,https://www.ebay.com/itm/127671910046
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver *0596,127672319618,"Feb 14, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/127672319618
