Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,367002871823,2/13/2026,$310.30,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/367002871823
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,112732039114,2/18/2026,$289.21,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/112732039114
Canada Gold Maple Leaf 1/10 oz .9999 BU,272157508568,1/31/2026,$291.01,$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/272157508568
Canada Gold Maple Leaf 1/10 oz .9999 BU,297879195233,1/11/2026,$277.12,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/297879195233
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,346632374811,2/7/2026,$303.62,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/346632374811
Canada Gold Maple Leaf 1/10 oz .9999 BU,252987012748,2/16/2026,$300.93,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/252987012748
Canadian Gold Maple Leaf 1/10 oz NGC MS-70,236551309517,12/14/2025,$384.95,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/236551309517
Canada Gold Maple Leaf 1/10 oz .9999 BU,206876833289,12/10/2025,$275.03,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/206876833289
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,247847974431,2/9/2026,$320.91,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/247847974431
Canadian Gold Maple Leaf 1/10 oz NGC MS-70,201230229179,11/25/2025,$354.87,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/201230229179
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,309005455305,12/21/2025,$304.57,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/309005455305
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,338952751637,1/31/2026,$325.15,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/338952751637
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,397531043840,2/14/2026,$296.07,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/397531043840
Canada Gold Maple Leaf 1/10 oz .9999 BU,212991102809,12/14/2025,$274.54,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/212991102809
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,338097772534,2/15/2026,$319.83,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/338097772534
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,297559203443,12/20/2025,$289.63,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/297559203443
