Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
90% Silver Franklin Half Dollars - Roll of 20 - $10 Face Value,305855125373,"Apr 8, 2026",$536.38,$0.00,,,Fixed price,https://www.ebay.com/itm/305855125373
Choice Unc 1963-D Franklin Half Dollar Gem BU From Original Roll,365459025459,"Jan 6, 2026",$23.36,$0.00,,,Fixed price,https://www.ebay.com/itm/365459025459
1949 Franklin Half Dollar AU,126192020653,"Dec 31, 2025",$25.35,$10.58,,,Fixed price,https://www.ebay.com/itm/126192020653
90% Silver Franklin Half Dollars Brilliant Uncirculated - Roll of 20 - $10 Face,405107494363,"Apr 7, 2026",$608.06,$0.00,,,Fixed price,https://www.ebay.com/itm/405107494363
Franklin Half Dollars 90% Silver Choose How Many! Huge Savings On Multiples!,335597794067,"Mar 5, 2026",$28.00,$2.00,,,Fixed price,https://www.ebay.com/itm/335597794067
Choice Unc 1963 P Franklin Half Dollar Gem BU From Original Roll,363876660157,"Jan 6, 2026",$24.49,$0.00,,,Fixed price,https://www.ebay.com/itm/363876660157
1 oz Copper Round - Franklin Half Dollar,154664200771,"Jan 12, 2026",$2.55,$0.00,,,Fixed price,https://www.ebay.com/itm/154664200771
100 KOIN Half Dollar Coin Tubes New 50 cent JFK Kennedy Franklin Silver storage,190806458197,"Apr 7, 2026",$37.25,$0.00,,,Fixed price,https://www.ebay.com/itm/190806458197
FULL DATES Roll of 20 $10 Face Value 90% Silver Franklin Half Dollars,301477720289,"Apr 7, 2026",$504.89,$0.00,,,Fixed price,https://www.ebay.com/itm/301477720289
10 Square Coin Tubes for US Half Dollars / Liberty Franklin & Kennedy 1/2 Dollar,116424494804,"Apr 7, 2026",$14.39,$5.67,,,Fixed price,https://www.ebay.com/itm/116424494804
"Franklin Half Dollars , 90% Silver Coin Lot, Choose How Many!",285253727976,"Mar 5, 2026",$30.83,$0.00,,,Fixed price,https://www.ebay.com/itm/285253727976
Choice Unc 1954 P Franklin Half Dollar Gem BU From Original Roll,363876632166,"Mar 21, 2026",$29.61,$0.00,,,Fixed price,https://www.ebay.com/itm/363876632166
[Lot of 10] Franklin Half Dollar - 90% Silver - Choose How Many Lots of 10!,155483092874,"Apr 8, 2026",$292.25,$0.00,,,Fixed price,https://www.ebay.com/itm/155483092874
Choice Unc 1958 D Franklin Half Dollar Gem BU From Original Roll,134149310782,"Mar 19, 2026",$26.50,$13.05,,,Fixed price,https://www.ebay.com/itm/134149310782
90% Silver Franklin Half Dollar Brilliant Uncirculated Random Date,196447118744,"Apr 9, 2026",$44.08,$0.00,,,Fixed price,https://www.ebay.com/itm/196447118744
Dansco NEW Album For US Franklin Half Dollar Coins 1948 - 1963 Model 7165,115944256238,"Apr 8, 2026",$37.26,$0.00,,,Fixed price,https://www.ebay.com/itm/115944256238
[Lot of 5] Franklin Half Dollar - 90% Silver - Choose How Many Lots of 5!,154590613695,"Apr 7, 2026",$150.68,$0.00,,,Fixed price,https://www.ebay.com/itm/154590613695
Choice Unc 1954 D Franklin Half Dollar Gem BU From Original Roll,134149300457,"Feb 5, 2026",$29.53,$0.00,,,Fixed price,https://www.ebay.com/itm/134149300457
1948-1963 90% Silver Franklin Half Dollar Roll $10 Face Lot,132960835351,"Mar 26, 2026",$547.45,$0.00,,,Fixed price,https://www.ebay.com/itm/132960835351
Roll of 20 - $10 Face Value Full Dates 90% Silver Franklin Half Dollars,175536713864,"Mar 9, 2026",$428.36,$0.00,,,Fixed price,https://www.ebay.com/itm/175536713864
90% Silver Franklin Half Dollar Coin (1) & $10.00 of OBW Clad Halves (20),187674894263,"Mar 13, 2026",$53.83,$12.81,,,Fixed price,https://www.ebay.com/itm/187674894263
[Lot of] 1958 Franklin Half Dollar Coins; 90% Silver; Choose Qty; Ships Quick,286897716506,"Jan 26, 2026",$21.15,$4.99,,,Fixed price,https://www.ebay.com/itm/286897716506
"US Half Dollar Unsearched Bank Rolls! 20 COIN ROLL! Liberty, Franklin, Kennedy??",327072483935,"Apr 9, 2026",$18.51,$9.53,,,Fixed price,https://www.ebay.com/itm/327072483935
Franklin Half Dollars 50c Album Coin Folder Whitman Silver 1948-1963 NEW 9032,203456771326,"Apr 6, 2026",$9.30,$0.00,,,Fixed price,https://www.ebay.com/itm/203456771326
Choice Unc 1949 P Franklin Half Dollar Gem BU From Original Roll,364351166692,"Mar 9, 2026",$39.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364351166692
1951 Franklin Half Dollar AU 90% Silver,135681085357,"Mar 1, 2026",$27.25,$0.00,,,Fixed price,https://www.ebay.com/itm/135681085357
(1) Franklin 90% Silver Half Dollar Random Dates,358004013234,"Apr 8, 2026",$46.58,$0.00,,,Fixed price,https://www.ebay.com/itm/358004013234
Choice Unc 1963 P D Franklin Half Dollar Gem BU Collection Lot Set,126476030721,"Jan 8, 2026",$47.56,$0.00,,,Fixed price,https://www.ebay.com/itm/126476030721
90% SILVER UNC Franklin Half Dollar + Sealed Bank Roll Clad - 21 Mixed US Coins!,227055996310,"Mar 21, 2026",$55.32,$11.28,,,Fixed price,https://www.ebay.com/itm/227055996310
1948-1963 Franklin Half Dollar 50c Brilliant Uncirculated 90% Silver Coin (1),257149067162,"Oct 22, 2025",$19.93,$0.00,,,Fixed price,https://www.ebay.com/itm/257149067162
"US Half Dollar Unsearched Bank Rolls! 20 COIN ROLL! Liberty, Franklin, Kennedy++",327073249460,"Apr 9, 2026",$19.46,$5.53,,,Fixed price,https://www.ebay.com/itm/327073249460
Lot of 1952 Franklin Half Dollar Coins; 90% Silver; Choose Qty; Ships Quick,286863194350,"Apr 5, 2026",$21.37,$4.99,,,Fixed price,https://www.ebay.com/itm/286863194350
Choice Unc 1961 P Franklin Half Dollar Gem BU From Original Roll,363876656439,"Jan 22, 2026",$25.25,$0.00,,,Fixed price,https://www.ebay.com/itm/363876656439
"(Lot Of) Franklin Half Dollars, 90% Silver Coin, Choose How Many! FREE SHIPPING",157597751904,"Jan 12, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157597751904
FRANKLIN HALF DOLLAR COIN RING. 90% SILVER. SIZES 9 TO 14. 1948 TO 1963,175641148684,"Apr 5, 2026",$59.59,$5.05,,,Fixed price,https://www.ebay.com/itm/175641148684
Choice Unc 1955 Franklin Half Dollar Gem BU From Original Roll,126463974386,"Apr 8, 2026",$34.31,$0.00,,,Fixed price,https://www.ebay.com/itm/126463974386
4-Coin Lot • 1952 Franklin Half Dollars • 90% Silver • Ships Fast,287044717808,"Apr 9, 2026",$102.44,$5.33,,,Fixed price,https://www.ebay.com/itm/287044717808
1954 Franklin Half Dollar AU,134813824043,"Jan 24, 2026",$21.53,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824043
Choice Unc 1952 P Franklin Half Dollar Gem BU From Original Roll,125374441656,"Jan 16, 2026",$24.74,$0.00,,,Fixed price,https://www.ebay.com/itm/125374441656
Choice Unc 1961 D Franklin Half Dollar Gem BU From Original Roll,363876667449,"Jan 23, 2026",$26.35,$0.00,,,Fixed price,https://www.ebay.com/itm/363876667449
Franklin Half Dollars Coin Album 1948 - 1963 Whitman Classic 9126 Long Term,116288129640,"Mar 25, 2026",$30.85,$0.00,,,Fixed price,https://www.ebay.com/itm/116288129640
Choice Unc 1957 D Franklin Half Dollar Gem BU From Original Roll,134149308325,"Mar 14, 2026",$25.48,$0.00,,,Fixed price,https://www.ebay.com/itm/134149308325
,,"Dec 9, 2025",$95.54,$4.42,,,Fixed price,
Choice Unc 1962 D Franklin Half Dollar Gem BU From Original Roll,135044278124,"Jan 8, 2026",$28.49,$0.00,,,Fixed price,https://www.ebay.com/itm/135044278124
90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,147188842434,"Mar 9, 2026",$30.07,$5.07,,,Fixed price,https://www.ebay.com/itm/147188842434
ASSORTED CIRCULATED BEN FRANKLIN SILVER HALF DOLLARS 1948-1963,178028338180,"Apr 7, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178028338180
Choice Unc 1948 D Franklin Half Dollar Gem BU From Original Roll,134149224697,"Apr 5, 2026",$35.73,$0.00,,,Fixed price,https://www.ebay.com/itm/134149224697
1953-S PCGS MS64 Franklin Half Dollar - Just Graded - 100% Blazing White,167826997860,"Mar 22, 2026",$56.63,$0.00,,,Fixed price,https://www.ebay.com/itm/167826997860
"Franklin Half Dollars , 90% Silver, Circulated, Choose How Many FREE SHIPPING!",154569617485,"Apr 8, 2026",$35.18,$0.00,,,Fixed price,https://www.ebay.com/itm/154569617485
,,"Oct 25, 2025",$19.50,$17.25,,,Fixed price,
