Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Krugerrand 1 oz AGW BU,148576287369,2/1/2026,"$5,326.58",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/148576287369
Gold Krugerrand 1 oz NGC MS-69,271762897951,1/14/2026,"$5,357.68",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/271762897951
Gold Krugerrand 1 oz AGW BU,167448677398,12/10/2025,"$5,274.81",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/167448677398
South Africa Gold Krugerrand 1 oz BU Random Year,238916664276,12/31/2025,"$5,146.31",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/238916664276
Gold Krugerrand 1 oz AGW BU,397020557185,2/14/2026,"$5,291.13",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/397020557185
Gold Krugerrand 1 oz AGW BU,106410863116,1/21/2026,"$5,189.16",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/106410863116
South Africa Gold Krugerrand 1 oz BU Random Year,387213704895,12/16/2025,"$5,210.38",$4.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/387213704895
South Africa Gold Krugerrand 1 oz BU Random Year,289024654229,2/5/2026,"$5,350.42",$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/289024654229
Gold Krugerrand 1 oz AGW BU,251551262709,1/10/2026,"$5,323.93",$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/251551262709
South Africa Gold Krugerrand 1 oz BU Random Year,249565194606,12/25/2025,"$5,349.84",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/249565194606
South Africa Gold Krugerrand 1 oz BU Random Year,168619386981,1/9/2026,"$5,346.46",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/168619386981
South Africa Gold Krugerrand 1 oz BU Random Year,224583713775,12/5/2025,"$5,329.38",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/224583713775
South Africa Gold Krugerrand 1 oz BU Random Year,185881788816,2/16/2026,"$5,135.21",$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/185881788816
Gold Krugerrand 1 oz NGC MS-69,260703108865,1/18/2026,"$5,399.28",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/260703108865
Gold Krugerrand 1 oz AGW BU,364124086246,12/26/2025,"$5,369.23",$4.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/364124086246
Gold Krugerrand 1 oz AGW BU,279975474676,2/11/2026,"$5,118.18",$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/279975474676
South Africa Gold Krugerrand 1 oz BU Random Year,189271686274,1/5/2026,"$5,162.71",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/189271686274
South Africa Gold Krugerrand 1 oz BU Random Year,296505158780,11/23/2025,"$5,171.41",$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/296505158780
Gold Krugerrand 1 oz AGW BU,359428762437,1/5/2026,"$5,368.27",$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/359428762437
South Africa Gold Krugerrand 1 oz BU Random Year,199444489841,12/21/2025,"$5,382.09",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/199444489841
Gold Krugerrand 1 oz PCGS MS-70,141879395865,11/24/2025,"$5,577.36",$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/141879395865
Gold Krugerrand 1 oz NGC MS-69,199291950167,1/5/2026,"$5,397.22",Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/199291950167
