Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Colorized Kennedy Half Dollar Korean War William F Dean US Major General Coin,136991100598,"Apr 4, 2026",$2.21,$0.99,,,Fixed price,https://www.ebay.com/itm/136991100598
1974-S Kennedy Half Dollar CLAD Proof *8396,137152520604,"Mar 27, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/137152520604
2002 D KENNEDY HALF DOLLAR UNCIRCULATED.,137199396159,"Apr 5, 2026",$2.99,$0.74,,,Fixed price,https://www.ebay.com/itm/137199396159
Colorized Kennedy Half Dollar Korean War Coin Paul Freeman JR General US Army,147121755316,"Mar 26, 2026",$3.00,$0.99,,,Fixed price,https://www.ebay.com/itm/147121755316
Colorized Kennedy Half Dollar World War I U.S. General Billy Mitchell WW1 Coin,147121809832,"Apr 4, 2026",$2.21,$0.99,,,Fixed price,https://www.ebay.com/itm/147121809832
1967 SMS Kennedy Half Dollar PCGS MS67 – Special Mint Set 50C OGH,147218481528,"Mar 29, 2026",$44.99,$0.00,,,Auction,https://www.ebay.com/itm/147218481528
$10.00 Face Value 40% Silver Kennedy Half Dollars,147221732298,"Apr 2, 2026",$185.07,$5.50,,,Auction,https://www.ebay.com/itm/147221732298
1966 SMS Kennedy Half Dollar Special Mint Set Pull US Mint Coin -40% Silver A2,157772666715,"Mar 20, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157772666715
TWO ROLLS 40 COINS KENNEDY HALF DOLLARS 40% SILVER $20 FACE NO RESERVE NR!,157788347694,"Apr 3, 2026",$365.07,$7.00,,,Auction,https://www.ebay.com/itm/157788347694
Generation X The Bada$$ Generation Commertive Kennedy Half Dollar.,157788928880,"Apr 2, 2026",$6.00,$1.32,,,Auction,https://www.ebay.com/itm/157788928880
Colorized Kennedy Half Dollar Korean War Coin Walton Walker US 4-Star General,167026210399,"Apr 4, 2026",$2.21,$0.74,,,Fixed price,https://www.ebay.com/itm/167026210399
Colorized Kennedy Half Dollar Korean War Coin Hobert Hap Gay US General America,168116897626,"Apr 4, 2026",$2.21,$0.99,,,Fixed price,https://www.ebay.com/itm/168116897626
Colorized Kennedy Half Dollar Korean War Coin United States General Mark W Clark,168116910976,"Mar 26, 2026",$3.00,$0.99,,,Fixed price,https://www.ebay.com/itm/168116910976
Choice BU 1964-P Kennedy Half Dollar 90% Silver Uncirculated,168254965015,"Mar 29, 2026",$26.00,$5.00,,,Auction,https://www.ebay.com/itm/168254965015
"KENNEDY HALF DOLLAR, 1964-P, 1964-P, 90% SILVER",198231720734,"Apr 1, 2026",$59.00,$1.50,,,Auction,https://www.ebay.com/itm/198231720734
Colorized Kennedy Half Dollar - Legendary Generals - George Washington K263,204777936030,"Mar 8, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/204777936030
Colorized Kennedy Half Dollar World War I Billy Mitchell U.S. General Free Ship,227052626764,"Apr 5, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227052626764
American Civil War Generals ROBERT LEE & ULYSSES GRANT JFK Half Dollar U.S. Coin,232968811660,"Mar 17, 2026",$13.45,$0.00,,,Fixed price,https://www.ebay.com/itm/232968811660
NGC Generation 6 Sample Slab~BU 1964 P Kennedy Silver Half Dollar~Bright White,267600640782,"Mar 21, 2026",$39.00,$4.95,,,Auction,https://www.ebay.com/itm/267600640782
1967 Kennedy Half Dollar ICG MS68 SMS 40% SILVER No Reserve! Free shipping!,267615794372,"Mar 28, 2026",$41.00,$0.00,,,Auction,https://www.ebay.com/itm/267615794372
1964 U.S. Kennedy Half Dollar Coin 90% Silver Uncirculated from OBW,277817757101,"Mar 26, 2026",$22.00,$4.99,,,Auction,https://www.ebay.com/itm/277817757101
1964 Kennedy Half Dollar 50C First State Bank Greenal Iowa Uncertified,277829043776,"Mar 26, 2026",$20.00,$4.88,,,Auction,https://www.ebay.com/itm/277829043776
Colorized Kennedy Half Dollar - Civil War - George McClellan - Union General K14,294958890291,"Mar 8, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/294958890291
Colorized Kennedy Half Dollar - Legendary Generals - Douglas MacArthur K603,296412262779,"Mar 8, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/296412262779
Colorized Kennedy Half Dollar - Legendary Generals - Billy Mitchell K608,296412293317,"Mar 8, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/296412293317
Colorized Kennedy Half Dollar World War II Coin Dwight Eisenhower General Presid,297807795877,"Mar 10, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297807795877
Kennedy Half Dollars (38),306856245168,"Apr 2, 2026",$139.50,$0.00,,,Auction,https://www.ebay.com/itm/306856245168
1983 D KENNEDY HALF DOLLAR ROLL,318054599126,"Mar 31, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/318054599126
"2006-P&D Kennedy Half Dollars, Clad UNC, ""Satin"" Finish, *NIFC. !! LOW SHIP !!",327053889684,"Mar 24, 2026",$3.81,$0.99,,,Auction,https://www.ebay.com/itm/327053889684
2 x 1976-D Kennedy Half Dollar 50c Bicentennial OBW Original Wrapped BU,327059036076,"Mar 29, 2026",$49.50,$0.00,,,Auction,https://www.ebay.com/itm/327059036076
Colorized Kennedy Half Dollar - Legendary Generals - Billy Mitchell K608,336422894020,"Apr 5, 2026",$2.75,$0.74,,,Fixed price,https://www.ebay.com/itm/336422894020
