Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Mexico 1 oz Silver Libertad BU,116349858844,"Apr 6, 2026",$84.04,$52.99,,,Fixed price,https://www.ebay.com/itm/116349858844
Mexico 1 oz Silver Libertad BU (Random Year),111408841867,"Apr 6, 2026",$71.65,$0.00,,,Fixed price,https://www.ebay.com/itm/111408841867
2025 Intaglio Mint Libertad Tribute om mint mark 1 oz Silver Round in capsule,297829003745,"Mar 19, 2026",$123.49,$15.59,,,Fixed price,https://www.ebay.com/itm/297829003745
2024 Mexico 1/20th oz Silver Libertad PCGS MS69 Flag Label,405308068049,"Feb 24, 2026",$105.86,$0.00,,,Fixed price,https://www.ebay.com/itm/405308068049
2024 Silver Mexican Libertad Onza 1/4 oz Brilliant Uncirculated,205012307001,"Feb 2, 2026",$35.07,$0.00,,,Fixed price,https://www.ebay.com/itm/205012307001
2023 Mexico 1 Onza Silver Libertad 1 oz .999 Fine Silver BU - In Stock,335113104926,"Mar 26, 2026",$117.68,$0.00,,,Fixed price,https://www.ebay.com/itm/335113104926
[Removed] Item 397600509972,397600509972,"Feb 23, 2026",$80.69,$0.00,,,Fixed price,
,,"Dec 16, 2025",$82.03,$0.00,,,Fixed price,
Lot of 4 - 2023 Silver Mexican Libertad Onza 1/4 oz BU,316455439712,"Jan 2, 2026",$98.61,$0.00,,,Fixed price,https://www.ebay.com/itm/316455439712
2022 Mexico .999 Fine Silver Libertad 1 oz 1 Onza Coin - BU,234713133124,"Apr 7, 2026",$117.97,$0.00,,,Fixed price,https://www.ebay.com/itm/234713133124
2024 Mexican Libertad BU Brilliant Uncirculated 1 oz .999 Silver Coin,365541232695,"Feb 26, 2026",$104.93,$0.00,,,Fixed price,https://www.ebay.com/itm/365541232695
1985 1 oz Mexican Silver Libertad Coin,397118515054,"Apr 5, 2026",$101.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397118515054
[Removed] Item 397549212739,397549212739,"Feb 11, 2026",$81.64,$0.00,,,Fixed price,
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Silver Bu – 39MM IN STOCK!,167734946654,"Jan 29, 2026",$95.97,$22.59,,,Fixed price,https://www.ebay.com/itm/167734946654
2021 Mexico 1oz Silver Libertad PCGS Brilliant Uncirculated - Flag Label,364936826313,"Apr 9, 2026",$115.59,$0.00,,,Fixed price,https://www.ebay.com/itm/364936826313
2020 Mexico Libertad 1 oz Silver Limited BU Round Capsuled AG-47 Bullion Coin,164045112066,"Jan 1, 2026",$73.80,$8.63,,,Fixed price,https://www.ebay.com/itm/164045112066
2018 Mexico 1/4 Onza Libertad 1/4 Oz Silver BU,134584038802,"Mar 2, 2026",$41.56,$14.55,,,Fixed price,https://www.ebay.com/itm/134584038802
Mexico 2024 1/4-oz Silver Libertad Onza BU,387421772740,"Feb 2, 2026",$35.85,$0.00,,,Fixed price,https://www.ebay.com/itm/387421772740
,,"Dec 5, 2025",$64.75,$6.17,,,Fixed price,
2024 Silver Mexican Libertad Onza 1/2 oz Brilliant Uncirculated,315786447976,"Dec 19, 2025",$41.44,$0.00,,,Fixed price,https://www.ebay.com/itm/315786447976
25 Direct Fit 40mm Airtight Holders Capsule - 1 oz Silver Libertad (1996+) Coins,156371176678,"Apr 9, 2026",$7.20,$0.00,,,Fixed price,https://www.ebay.com/itm/156371176678
,,"Dec 26, 2025",$79.32,$6.69,,,Fixed price,
2024 Libertad En La Muerte 1 oz Colorized Silver Bar - In Capsule w/ Coa,126678487157,"Feb 20, 2026",$90.73,$21.90,,,Fixed price,https://www.ebay.com/itm/126678487157
2023 Mexico 1 oz Silver Libertad BU,145433008692,"Apr 5, 2026",$69.63,$0.00,,,Fixed price,https://www.ebay.com/itm/145433008692
1 oz Mexican Silver Libertad Coin (Random Year),396862094611,"Mar 27, 2026",$92.43,$0.00,,,Fixed price,https://www.ebay.com/itm/396862094611
,,"Jan 6, 2026",$20.84,$13.56,,,Fixed price,
2021 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,364906052198,"Apr 8, 2026",$118.26,$0.00,,,Fixed price,https://www.ebay.com/itm/364906052198
2026 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Silver Bu – 39MM IN STOCK!,168016625958,"Apr 7, 2026",$115.66,$21.65,,,Fixed price,https://www.ebay.com/itm/168016625958
1989 Mo MEXICO - Silver 1 oz BU UNC Libertad Onza Coin #38579,325439128435,"Feb 2, 2026",$151.12,$0.00,,,Fixed price,https://www.ebay.com/itm/325439128435
48 Pack 1.42 IN 36 mm Coin Capsule Holders w/ Case 4 Mexico 1 Oz Silver Libertad,405845275328,"Jan 26, 2026",$15.32,$0.00,,,Fixed price,https://www.ebay.com/itm/405845275328
1 oz. Modern 2025 LIBERTAD OF MEXICO coin tribute BU round .999 silver,187844223109,"Feb 13, 2026",$120.27,$17.98,,,Fixed price,https://www.ebay.com/itm/187844223109
🇺🇸2024 Mexico Libertad Black & White Diamond Dust Edition 1oz Silver Coin,136986204019,"Mar 12, 2026",$157.50,$4.57,,,Fixed price,https://www.ebay.com/itm/136986204019
,,"Dec 25, 2025",$84.08,$0.00,,,Fixed price,
2023 Silver Mexican Libertad Onza 1/20 oz Brilliant Uncirculated,314949660166,"Apr 4, 2026",$28.34,$0.00,,,Fixed price,https://www.ebay.com/itm/314949660166
1 Ring Airtite Capsule Y48 For 2 Oz Silver Mexican Libertad Coin / Medallions,115144510760,"Mar 24, 2026",$8.19,$0.00,,,Fixed price,https://www.ebay.com/itm/115144510760
2015 Mexico Libertad .999 Silver 1 oz Coin ~ BU,287215536168,"Mar 23, 2026",$89.99,$5.36,,,Fixed price,https://www.ebay.com/itm/287215536168
2023 Mexico Libertad Fiesta Edition 1 oz Silver Coin in OGP,305553021633,"Mar 26, 2026",$105.05,$0.00,,,Fixed price,https://www.ebay.com/itm/305553021633
2019 Mexico Onza / Libertad BU 1/10 oz .999 Silver RARE,389156476147,"Mar 7, 2026",$25.12,$0.00,,,Fixed price,https://www.ebay.com/itm/389156476147
,,"Nov 20, 2025",$87.57,$0.00,,,Fixed price,
2023 Silver Mexican Libertad Onza 1/4 oz Brilliant Uncirculated,204496302535,"Jan 1, 2026",$28.47,$0.00,,,Fixed price,https://www.ebay.com/itm/204496302535
,,"Dec 23, 2025",$75.41,$0.00,,,Fixed price,
,,"Dec 21, 2025",$68.32,$3.00,,,Fixed price,
2026 Mexico LIBERTAD TRIBUTE – 1/2 TROY OUNCE .999 Fine Silver Bu – 30MM INSTOCK,157554929567,"Apr 1, 2026",$63.52,$24.05,,,Fixed price,https://www.ebay.com/itm/157554929567
2023-Mo Mexico 1/20 oz Onza Silver Libertad PCGS MS 70 | Uncirculated UNC BU,305614388467,"Mar 11, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305614388467
2023 Mexico Libertad Dia de los Muertos Big Cats Edition 1oz Silver Coin Blister,326481164979,"Jan 30, 2026",$134.97,$0.00,,,Fixed price,https://www.ebay.com/itm/326481164979
2018 Mexico 1/20 Onza Libertad 1/20 Oz Silver BU,125947708619,"Jan 15, 2026",$19.32,$0.00,,,Fixed price,https://www.ebay.com/itm/125947708619
2015 1/10 oz Mexico Silver Libertad Coin (BU),125960457751,"Mar 27, 2026",$29.02,$12.90,,,Fixed price,https://www.ebay.com/itm/125960457751
,,"Nov 8, 2025",$63.95,$8.41,,,Fixed price,
1982 1 oz Mexican Silver Libertad Coin,177815303171,"Mar 19, 2026",$77.84,$0.00,,,Fixed price,https://www.ebay.com/itm/177815303171
,,"Dec 10, 2025",$76.64,$14.12,,,Fixed price,
