Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 Mexico 1/10 Onza Libertad 1/10 Oz Silver BU,134584038778,"Mar 31, 2026",$26.12,$0.00,,,Fixed price,https://www.ebay.com/itm/134584038778
2023 Proof Silver Mexican Libertad Onza 1/10 oz NGC PF70UC FR Mexico Label,176189597708,"Mar 22, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176189597708
2015 1/10 oz Mexico Silver Libertad Coin (BU),125960457751,"Mar 27, 2026",$29.60,$0.00,,,Fixed price,https://www.ebay.com/itm/125960457751
2020 - MEXICO - 1/10 oz Silver Libertad Onza,168276280242,"Apr 3, 2026",$24.99,$5.39,,,Fixed price,https://www.ebay.com/itm/168276280242
2026 Mexican Libertad 1/10 OZ .999 Fine Silver Limited Mintage Of ((3500)),198187040145,"Mar 15, 2026",$25.66,$5.33,,,Fixed price,https://www.ebay.com/itm/198187040145
2020 Mexico Libertad Onza Proof 1/10oz Silver Coin Original Mint Capsule,267205501456,"Mar 29, 2026",$37.00,$7.95,,,Fixed price,https://www.ebay.com/itm/267205501456
2023 Mexico 1/10 oz 999 Silver Libertad Brilliant Uncirculated,267571181075,"Mar 23, 2026",$27.48,$0.00,,,Fixed price,https://www.ebay.com/itm/267571181075
2023 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,298053778015,"Apr 1, 2026",$294.95,$0.00,,,Fixed price,https://www.ebay.com/itm/298053778015
1998 MEXICO - Silver Fractional Libertad Set 1/10 1/20 1/4 1/2 oz Coins #46419M,325879611435,"Mar 24, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/325879611435
2024 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,327012409189,"Apr 3, 2026",$289.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327012409189
2024 Mexico Libertad .999 Silver 1/10 ounce PROOF Coin in capsule,387878742935,"Mar 27, 2026",$42.95,$0.00,,,Fixed price,https://www.ebay.com/itm/387878742935
2019 Mexico Onza / Libertad BU 1/10 oz .999 Silver RARE,389156476147,"Mar 7, 2026",$28.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389156476147
2026 Mexico Libertad Tribute – 1/10 oz .999 Fine Silver Bu Lady of Independence,389661054002,"Mar 30, 2026",$31.67,$5.59,,,Fixed price,https://www.ebay.com/itm/389661054002
2024 Mexico 1/10th oz Silver Libertad PCGS Brilliant Uncirculated Flag Label,406703530700,"Apr 3, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406703530700
2020-1/10 oz PF70 Ultra Cameo-Libertad .999 Silver Coin NGC-Mexico Onza🇲🇽,116714487618,"Mar 29, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116714487618
2018 Mexican Libertad .999 Fine BU Silver 1/10 Oz Coin,117068632263,"Mar 15, 2026",$25.75,$4.88,,,Fixed price,https://www.ebay.com/itm/117068632263
2018 1/10 Oz Silver MEXICAN LIBERTAD BU Coin.,117090086169,"Mar 18, 2026",$26.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117090086169
2023 1/10 oz Mexico Silver Libertad Proof Coin (In Capsule),126740443531,"Mar 29, 2026",$47.47,$0.00,,,Fixed price,https://www.ebay.com/itm/126740443531
2018 1/10 oz Mexico Libertad Silver Proof (In Capsule),127023793186,"Mar 12, 2026",$49.97,$0.00,,,Fixed price,https://www.ebay.com/itm/127023793186
