Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Peace Silver Dollar BU Uncirculated Random Year,316605021410,2/17/2026,$73.73,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/316605021410
Peace Silver Dollar BU Uncirculated Random Year,234503875860,12/13/2025,$69.94,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/234503875860
Peace Silver Dollar VF-XF,286390113675,2/7/2026,$69.71,$3.99,Circulated,silvertowne,Auction,https://www.ebay.com/itm/286390113675
Peace Dollar AU-BU,221620124913,12/23/2025,$74.99,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/221620124913
Peace Silver Dollar VF-XF,225594036658,12/9/2025,$66.22,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/225594036658
Peace Silver Dollar VF-XF,315839388528,1/14/2026,$67.28,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/315839388528
Peace Dollar AU-BU,186660062173,2/17/2026,$66.47,$5.99,Circulated,silvertowne,Auction,https://www.ebay.com/itm/186660062173
Peace Silver Dollar BU Uncirculated Random Year,189969711815,12/6/2025,$76.61,$5.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/189969711815
Peace Silver Dollar BU Uncirculated Random Year,162162172751,1/28/2026,$77.96,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/162162172751
Peace Dollar AU-BU,194735836489,1/22/2026,$73.25,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/194735836489
Peace Silver Dollar PCGS MS-63 Random,267835870424,12/29/2025,$76.89,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/267835870424
Peace Silver Dollar NGC MS-63 Random,372497298093,12/10/2025,$95.99,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/372497298093
Peace Silver Dollar VF-XF,368407630407,1/2/2026,$67.74,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/368407630407
Peace Silver Dollar NGC MS-63 Random,202627936801,1/3/2026,$81.10,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/202627936801
Peace Silver Dollar PCGS MS-63 Random,138462873634,2/4/2026,$82.57,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/138462873634
Peace Silver Dollar PCGS MS-63 Random,332680030947,11/29/2025,$91.28,$3.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/332680030947
Peace Silver Dollar VF-XF,278043218573,2/18/2026,$66.04,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/278043218573
Peace Dollar AU-BU,276265174517,1/17/2026,$66.52,Free,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/276265174517
Peace Silver Dollar NGC MS-63 Random,156864985319,1/20/2026,$81.50,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/156864985319
Peace Silver Dollar VF-XF,297462917466,2/16/2026,$72.04,$3.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/297462917466
Peace Silver Dollar VF-XF,232839274247,12/14/2025,$68.99,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/232839274247
Peace Dollar AU-BU,257780658178,1/27/2026,$72.29,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/257780658178
Peace Silver Dollar VF-XF,234942114432,2/11/2026,$73.55,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/234942114432
Peace Silver Dollar VF-XF,294877907729,1/26/2026,$66.18,$4.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/294877907729
Peace Silver Dollar PCGS MS-64,237180358090,11/29/2025,$93.85,$5.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/237180358090
Peace Dollar AU-BU,261990471668,12/18/2025,$71.46,$4.99,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/261990471668
Peace Silver Dollar BU Uncirculated Random Year,251822095228,12/17/2025,$72.62,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/251822095228
Peace Silver Dollar NGC MS-64,110492313150,12/24/2025,$97.63,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/110492313150
Peace Dollar AU-BU,189992557892,12/9/2025,$74.07,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/189992557892
Peace Silver Dollar VF-XF,113084561325,12/20/2025,$66.49,$3.99,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/113084561325
Peace Silver Dollar NGC MS-64,263672639134,1/3/2026,$99.99,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/263672639134
Peace Silver Dollar VF-XF,170656476986,2/2/2026,$72.84,Free,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/170656476986
Peace Dollar AU-BU,181521840387,1/19/2026,$70.90,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/181521840387
Peace Silver Dollar PCGS MS-64,356447793565,11/29/2025,$85.18,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/356447793565
Peace Dollar AU-BU,204634361584,1/28/2026,$76.34,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/204634361584
