Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 Australia Lunar Series III Year of the Ox 1 oz Silver BU,271249509594,2/4/2026,$107.85,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/271249509594
2021 Perth Mint Lunar III Ox 1 oz .9999 Silver,183518718085,1/4/2026,$98.03,$3.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/183518718085
2021 Australia Lunar Series III Year of the Ox 1 oz Silver BU,110825212277,12/22/2025,$96.70,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/110825212277
2021 Australia Lunar Series III Year of the Ox 1 oz Silver BU,311670665040,2/9/2026,$105.79,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/311670665040
2021 Australia Lunar Series III Year of the Ox 1 oz Silver BU,264354977671,12/20/2025,$98.79,$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/264354977671
2021 Australia Lunar Series III Year of the Ox 1 oz Silver BU,276949967092,1/3/2026,$101.03,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/276949967092
2021 Lunar III Ox 1 oz Silver NGC MS-69,211844125229,2/1/2026,$129.49,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/211844125229
2021 Australia Lunar Series III Year of the Ox 1 oz Silver BU,202545930523,2/4/2026,$103.02,$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/202545930523
2021 Australia Lunar Series III Year of the Ox 1 oz Silver BU,360939121469,2/26/2026,$108.62,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/360939121469
2021 Perth Mint Lunar III Ox 1 oz .9999 Silver,370139485636,2/15/2026,$103.75,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/370139485636
2021 Perth Mint Lunar III Ox 1 oz .9999 Silver,238849797504,2/28/2026,$94.14,$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/238849797504
2021 Australia Lunar Series III Year of the Ox 1 oz Silver BU,344958733421,1/21/2026,$98.57,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/344958733421
2021 Lunar III Ox 1 oz Silver PCGS MS-69,353378613198,1/11/2026,$112.65,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/353378613198
2021 Perth Mint Lunar III Ox 1 oz .9999 Silver,342080675966,2/13/2026,$98.38,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/342080675966
2021 Lunar III Ox 1 oz Silver PCGS MS-69,346845820384,1/28/2026,$125.12,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/346845820384
2021 Perth Mint Lunar III Ox 1 oz .9999 Silver,269550704590,1/3/2026,$107.83,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/269550704590
2021 Lunar III Ox 1 oz Silver PCGS MS-69,302178158155,2/7/2026,$107.26,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/302178158155
2021 Lunar III Ox 1 oz Silver NGC MS-69,175191158106,3/1/2026,$119.10,$3.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/175191158106
