Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,118408342949,11/24/2025,$62.30,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/118408342949
2024 Australia Lunar Series III Dragon 1 oz Silver BU,303451317512,12/28/2025,$61.03,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/303451317512
2024 Lunar III Dragon Silver PCGS MS-70,101717606987,11/27/2025,$121.13,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/101717606987
2024 Australia Lunar Series III Dragon 1 oz Silver BU,323934179863,2/19/2026,$55.01,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/323934179863
2024 Australia Lunar Series III Dragon 1 oz Silver BU,365463457404,2/5/2026,$52.00,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/365463457404
2024 Lunar III Dragon Silver NGC MS-70,395956835125,1/20/2026,$139.37,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/395956835125
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,191360313410,12/24/2025,$55.74,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/191360313410
2024 Lunar III Dragon Silver NGC MS-70,345790969628,2/3/2026,$112.68,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/345790969628
2024 Australia Lunar Series III Dragon 1 oz Silver BU,258124159816,2/4/2026,$46.22,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/258124159816
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,318912785766,1/10/2026,$60.68,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/318912785766
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,112841188309,12/11/2025,$48.53,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/112841188309
2024 Australia Lunar Series III Dragon 1 oz Silver BU,119719973849,1/24/2026,$44.82,$5.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/119719973849
2024 Lunar III Dragon 1 oz Silver NGC MS-69,199987635389,12/13/2025,$52.29,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/199987635389
2024 Lunar III Dragon 1 oz Silver PCGS MS-69,371106784563,12/7/2025,$70.47,$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/371106784563
2024 Lunar III Dragon 1 oz Silver NGC MS-69,250459618209,12/12/2025,$62.39,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/250459618209
2024 Australia Lunar Series III Dragon 1 oz Silver BU,161360058109,12/14/2025,$56.81,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/161360058109
2024 Perth Mint Lunar III Dragon 1 oz .9999 Silver,235418211472,1/11/2026,$56.96,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/235418211472
2024 Lunar III Dragon Silver PCGS MS-70,389453059661,12/24/2025,$103.57,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/389453059661
2024 Australia Lunar Series III Dragon 1 oz Silver BU,162301994474,1/4/2026,$59.86,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/162301994474
2024 Australia Lunar Series III Dragon 1 oz Silver BU,201129739804,12/12/2025,$51.91,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/201129739804
2024 Australia Lunar Series III Dragon 1 oz Silver BU,377281999023,1/19/2026,$50.87,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/377281999023
2024 Australia Lunar Series III Dragon 1 oz Silver BU,127730821000,12/23/2025,$55.38,$3.99,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/127730821000
2024 Australia Lunar Series III Dragon 1 oz Silver BU,328161785295,11/27/2025,$47.57,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/328161785295
2024 Australia Lunar Series III Dragon 1 oz Silver BU,175881438489,12/10/2025,$57.89,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/175881438489
2024 Australia Lunar Series III Dragon 1 oz Silver BU,305382434900,1/4/2026,$54.89,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/305382434900
