Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Australia Lunar III Snake 2 oz Silver BU,215748902833,2/2/2026,$199.38,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/215748902833
2025 Australia Lunar III Snake 2 oz Silver BU,323240336451,1/29/2026,$200.78,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/323240336451
2025 Lunar III Snake 2 oz Silver NGC MS-69,151530111209,1/31/2026,$207.56,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/151530111209
2025 Australia Lunar III Snake 2 oz Silver BU,225911006190,12/28/2025,$189.03,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/225911006190
2025 Lunar III Snake 2 oz Silver PCGS MS-69,196282741777,1/15/2026,$219.99,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/196282741777
2025 Australia Lunar III Snake 2 oz Silver BU,258221860464,1/10/2026,$206.54,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/258221860464
2025 Australia Lunar III Snake 2 oz Silver BU,345447664507,2/14/2026,$207.38,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/345447664507
2025 Australia Lunar III Snake 2 oz Silver BU,107005523195,2/8/2026,$198.70,$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/107005523195
2025 Lunar III Snake 2 oz Silver NGC MS-70,233095913023,2/24/2026,$305.84,$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/233095913023
2025 Australia Lunar III Snake 2 oz Silver BU,332143574775,1/29/2026,$200.38,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/332143574775
2025 Lunar III Snake 2 oz Silver NGC MS-69,172905245119,1/8/2026,$208.61,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/172905245119
2025 Australia Lunar III Snake 2 oz Silver BU,115061632454,1/30/2026,$202.54,$3.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/115061632454
2025 Lunar III Snake 2 oz Silver NGC MS-70,103582980998,1/22/2026,$316.36,$3.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/103582980998
2025 Australia Lunar III Snake 2 oz Silver BU,304958923234,12/20/2025,$192.50,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/304958923234
2025 Australia Lunar III Snake 2 oz Silver BU,209417734012,1/4/2026,$203.59,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/209417734012
2025 Australia Lunar III Snake 2 oz Silver BU,119044120153,12/6/2025,$215.65,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/119044120153
