Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008 Australian Lunar II Mouse Silver NGC MS-70,273530196773,11/27/2025,$271.69,$5.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/273530196773
2008 Australia Lunar II Mouse 1 oz Silver PCGS MS-69,233369285093,12/3/2025,$191.84,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/233369285093
2008 Australian Lunar II Mouse Silver PCGS MS-70,152563169343,1/8/2026,$212.30,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/152563169343
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,209906736522,1/17/2026,$139.65,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/209906736522
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,143345712576,12/17/2025,$119.62,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/143345712576
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,276451588720,12/19/2025,$118.93,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/276451588720
2008 Australia Lunar II Mouse 1 oz Silver NGC MS-69,343608622302,11/22/2025,$179.44,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/343608622302
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,102370914080,2/4/2026,$117.49,$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/102370914080
2008 Australia Lunar II Mouse 1 oz Silver PCGS MS-69,229950938100,12/13/2025,$139.68,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/229950938100
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,317218508872,12/30/2025,$144.29,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/317218508872
2008 Australia Lunar II Mouse 1 oz Silver NGC MS-69,208995112414,2/9/2026,$156.09,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/208995112414
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,353779009810,1/9/2026,$138.62,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/353779009810
2008 Australia Lunar II Mouse 1 oz Silver PCGS MS-69,342323602270,1/12/2026,$142.18,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/342323602270
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,156006468602,2/1/2026,$143.94,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/156006468602
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,373608699014,2/18/2026,$148.51,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/373608699014
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,124087800526,2/8/2026,$134.55,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/124087800526
2008 Australia Lunar Series II Mouse 1 oz Silver BU First Year,280857305693,1/19/2026,$131.96,$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/280857305693
2008 Australia Lunar II Mouse 1 oz Silver PCGS MS-69,200265151701,11/22/2025,$137.07,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/200265151701
