Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Australia Lunar II Horse 1 oz Gold BU,282853106119,12/25/2025,"$5,614.02",$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/282853106119
2014 Australia Lunar II Horse 1 oz Gold BU,163595129774,12/26/2025,"$5,512.12",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/163595129774
2014 Lunar II Horse Gold PCGS MS-70,383538004804,1/20/2026,"$6,983.82",$5.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/383538004804
2014 Lunar II Horse Gold PCGS MS-70,142750435583,12/13/2025,"$6,490.41",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/142750435583
2014 Australia Lunar II Horse 1 oz Gold BU,252826906876,2/5/2026,"$5,753.36",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/252826906876
2014 Australia Lunar II Horse 1 oz Gold BU,139922336356,2/17/2026,"$5,544.23",$4.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/139922336356
2014 Australia Lunar II Horse 1 oz Gold BU,326797171915,1/1/2026,"$5,467.28",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/326797171915
2014 Australia Lunar II Horse 1 oz Gold BU,156198344117,12/17/2025,"$5,725.08",$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/156198344117
2014 Lunar II Horse 1 oz Gold NGC MS-69,238032994695,12/12/2025,"$5,649.26",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/238032994695
2014 Australia Lunar II Horse 1 oz Gold BU,396130590193,3/1/2026,"$5,470.60",$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/396130590193
2014 Australia Lunar II Horse 1 oz Gold BU,155092159646,12/10/2025,"$5,696.71",$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/155092159646
2014 Australia Lunar II Horse 1 oz Gold BU,275586821575,12/26/2025,"$5,532.72",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/275586821575
2014 Lunar II Horse 1 oz Gold NGC MS-69,326490369713,1/19/2026,"$5,609.83",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/326490369713
2014 Lunar II Horse 1 oz Gold PCGS MS-69,284897335502,2/14/2026,"$5,912.71",$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/284897335502
