Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Australia Lunar Series II Horse 1 oz Silver BU,163988532804,1/25/2026,$115.14,$3.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/163988532804
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,213875362332,1/9/2026,$132.09,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/213875362332
2014 Australia Lunar II Horse 1 oz Silver NGC MS-69,266557593052,1/16/2026,$112.11,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/266557593052
2014 Australia Lunar Series II Horse 1 oz Silver BU,154605726817,1/29/2026,$111.52,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/154605726817
2014 Australian Lunar II Horse Silver PCGS MS-70,317713019138,2/17/2026,$211.80,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/317713019138
2014 Australia Lunar Series II Horse 1 oz Silver BU,313884184088,12/24/2025,$110.13,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/313884184088
2014 Australian Lunar II Horse Silver PCGS MS-70,266623479683,12/28/2025,$160.66,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/266623479683
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,288450872982,12/17/2025,$108.39,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/288450872982
2014 Australia Lunar Series II Horse 1 oz Silver BU,304976811883,12/10/2025,$110.49,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/304976811883
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,191552910827,2/18/2026,$126.81,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/191552910827
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,103615109877,1/19/2026,$113.82,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/103615109877
2014 Australia Lunar Series II Horse 1 oz Silver BU,369403928098,1/11/2026,$111.51,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/369403928098
2014 Australia Lunar Series II Horse 1 oz Silver BU,390695181143,2/13/2026,$111.90,$4.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/390695181143
2014 Australia Lunar II Horse 1 oz Silver PCGS MS-69,213140898904,12/22/2025,$129.62,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/213140898904
2014 Australia Lunar Series II Horse 1 oz Silver BU,285167676107,12/8/2025,$100.35,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/285167676107
2014 Australian Lunar II Horse Silver PCGS MS-70,188408423331,12/7/2025,$196.85,$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/188408423331
2014 Australia Lunar Series II Horse 1 oz Silver BU,205755039948,1/3/2026,$105.39,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/205755039948
2014 Australia Lunar Series II Horse 1 oz Silver BU,350162163690,1/26/2026,$113.33,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/350162163690
