Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Walking Liberty Half Dollar PCGS MS-64,366263326174,11/28/2025,$107.61,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/366263326174
Walking Liberty Half Dollar Fine,242358658318,1/15/2026,$34.47,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/242358658318
Walking Liberty Half Dollar BU Random Date,374128822519,1/30/2026,$59.22,$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/374128822519
Walking Liberty Half Dollar PCGS MS-65,334660999804,11/26/2025,$188.82,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/334660999804
Walking Liberty Half Dollar Good-VG,382952586587,12/9/2025,$32.87,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/382952586587
Walking Liberty Half Dollar NGC MS-63,155346745889,1/10/2026,$79.07,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/155346745889
Walking Liberty Half Dollar PCGS MS-63,319923765117,12/3/2025,$81.22,$3.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/319923765117
Walking Liberty Half Dollar NGC MS-64,242159952602,12/13/2025,$98.15,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/242159952602
Walking Liberty Half Dollar Good-VG,266410815122,11/25/2025,$32.44,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/266410815122
Walking Liberty Half Dollar Fine,103182397201,12/1/2025,$38.36,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/103182397201
Walking Liberty Half Dollar NGC MS-63,258030276068,2/10/2026,$66.61,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/258030276068
Walking Liberty Half Dollar PCGS MS-64,180425233126,1/25/2026,$92.66,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/180425233126
Walking Liberty Half Dollar PCGS MS-63,368651814429,1/21/2026,$75.25,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/368651814429
Walking Liberty Half Dollar BU Random Date,274316849227,1/6/2026,$63.40,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/274316849227
Walking Liberty Half Dollar PCGS MS-63,224976912639,2/7/2026,$83.51,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/224976912639
Walking Liberty Half Dollar BU Random Date,278412848420,12/14/2025,$58.91,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/278412848420
Walking Liberty Half Dollar Fine,212473158832,12/10/2025,$34.15,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/212473158832
Walking Liberty Half XF-AU Nice,337806149270,1/9/2026,$38.44,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/337806149270
Walking Liberty Half XF-AU Nice,195757703017,1/2/2026,$45.38,$5.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/195757703017
Walking Liberty Half XF-AU Nice,108520697073,1/7/2026,$36.93,Free,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/108520697073
Walking Liberty Half Dollar NGC MS-64,154209453826,2/15/2026,$124.54,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/154209453826
Walking Liberty Half Dollar Fine,325986632033,12/26/2025,$32.97,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/325986632033
Walking Liberty Half Dollar Fine,338277625291,2/8/2026,$32.84,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/338277625291
Walking Liberty Half Dollar PCGS MS-64,263289309404,2/22/2026,$97.77,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/263289309404
Walking Liberty Half Dollar Good-VG,159913405473,12/28/2025,$32.58,$4.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/159913405473
Walking Liberty Half Dollar Fine,383034651994,1/10/2026,$35.92,Free,Circulated,apmex,Auction,https://www.ebay.com/itm/383034651994
Walking Liberty Half XF-AU Nice,234831572320,1/18/2026,$41.78,Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/234831572320
Walking Liberty Half Dollar Good-VG,322450585060,1/17/2026,$34.04,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/322450585060
